StoryID,StoryText,StoryNext,StoryResult,StoryInterval,Sprite,AfterInterval,AcvUpdate,EndingTrigger
M7_54,"“어어, 응.. 오랜만. 그런데 솔아, 더운데 여기 줄 서있으려고? 대기실 구경시켜줄게. 솔아 불편한 곳은 없지?”",m7_63&m7_64,-,0,null,-,-,0
M7_55,"“홍보부장이라서 대기실 정도는 보여줄 수 있어. 솔아, 따라와. 넘어지지않게 조심하고.”$당신에겐 일말의 관심도 없어보이는 허은역의 뒤를 전 솔과 함께 따라갑니다.$배우들이 분장을 하며 연극준비에 한창입니다.$저기에 특이한 게 있는데요?",m7_65&m7_66,-,0,null,-,-,0
M7_56,마법학부가 만든 것 치고는 꽤 손이 많이 간 듯합니다. 그래도 좀 허접하네요. …마법을 쓰면 좀 달라보이겠죠?,m7_67,-,0,null,-,-,0
M7_57,진검은 아니지만 찔리면 꽤 아플 것 같습니다. $용사의 검 치고는 너무 단순하지만요. …용사가 알아서 하겠죠.,m7_67,-,0,null,-,-,0
M7_58,"연극소품을 구경하고 있는데, 갑자기 뒤쪽에서 둔탁한 소리가 들려옵니다.$“미안해! 정말 미안해, 그냥 가짜소품인줄 알고… 작동되는건줄 몰랐어. 어떡하지?”$전 솔이 난처한 표정으로 당신을 바라봅니다.$자세히보니 누군가가 가운데에 쓰러져 있군요.$“이건 깜짝 장난볼이야. 원래 잘 놀라는 친구인데, 연극때문에 긴장해서 그런지 더 놀랐나봐.$빈 배역은 어떡하지? {name} 너 마법학부지? 그렇게 비중있는 역할은 아니라,$조금만 도와주면 될 것 같은데 어떻게 안될까…?”",m7_68&m7_69,-,0,null,-,-,0
M7_59,"“넌 용사의 하인 역할이야. 의상은 저기에 있고, 대본은 여기 있으니까 읽어봐. $갑작스럽겠지만 부탁 좀 할게” $짧은 시간이 흘러 곧 당신이 무대에 서야할 차례가 되었습니다. ",m7_70,-,0,null,-,-,0
M7_60,"“{name}, 여행 중에 필요한 주먹밥을 준비해줘.”$이제 당신에게 주먹밥을 만들기 위해 마법을 사용해야할 때가 왔습니다. $…그런데 주문이 뭐였죠?$분명 대본에서 봤던 것 같은데요. 당신은 고민하다 주문을 외웁니다.",m7_71&m7_72&m7_73,-,0,null,-,-,0
M7_61,당신은 호박마차와 유리구두라도 만드는 것처럼 주문을 외웠습니다. $그러자 갑자기 펑 하는 소리와 함께 식탁 위에 주먹밥이 등장합니다.$용사가 다소 당황한 것 같긴 하지만… 뭐 잘 넘겼다고 생각합니다.,m7_74,-,0,null,-,-,0
M7_62,당신은 팔짱을 끼고 지금 막 춤이라도 출 것처럼 주문을 외웠습니다. $그러자 갑자기 펑 하는 소리와 함께 식탁 위에 주먹밥이 등장합니다.$용사가 조금 식겁한 것 같긴 하지만… 뭐 잘 넘겼다고 생각합니다.,m7_74,-,0,null,-,-,0
M7_63,"당신은 얼떨결에 진짜 요리주문을 사용해버렸습니다. $갖가지 요리도구들이 허공에 떠다니고, 펑 하는 소리와 함께 식탁 위에 주먹밥이 올려집니다.$재빨리 주문을 취소시킨 당신은 용사를 향해 멋쩍게 웃습니다.",m7_74,-,0,null,-,-,0
M7_64,"어느덧 연극이 막바지로 향하고, 드래곤과 용사가 싸우는 장면이 등장합니다. $그런데 무슨 일일까요? 무대 뒷편에서 쉬고 있는 당신에게 한 학생이 허겁지겁 다가옵니다.$ “{name}! 너 시간 있지?”",m7_75&m7_76,-,0,null,-,-,0
M7_65,"“드래곤 대사는 미리 녹음을 해뒀는데, 내가 다른팀을 도우러 가야할 것 같아서. 버튼만 누르면 되는데, 네가 좀 도와줄 수 있지?” $대답하기도 전에 당신의 손에 종이 한 장이 쥐어집니다.$“그럼 부탁 좀 할게! 대사랑 맞춰서 누르기만 하면 돼. 알겠지?” ",m7_77,-,0,null,-,-,0
M7_66,"“하품하는 거 다 봤어. 드래곤 대사는 미리 녹음을 해뒀는데, 내가 다른팀을 도우러 가야할 것 같아서. 버튼만 누르면 되는데, 네가 좀 도와줄 수 있지?” $대답하기도 전에 당신의 손에 종이 한 장이 쥐어집니다. $“그럼 부탁 좀 할게! 대사랑 맞춰서 누르기만 하면 돼. 알겠지?” ",m7_77,-,0,null,-,-,0
M7_67,"학생은 말을 끝마치자마자 어딘가로 사라집니다. 결국 당신은 장치 앞에 앉았습니다. $버튼이 빨간색, 노란색, 초록색으로 3개군요.$그런데 지금 보니 종이에 어떤 색깔의 버튼을 눌러야하는지 나와있지 않습니다.$곧 첫번째 버튼을 눌러야하는데도요!",m7_78,-,0,null,-,-,0
M7_68,"“이 날만을 기다려왔다!”$용사의 목소리가 무대를 울립니다. 자, 이제 버튼을 눌러야해요! ",m7_79&m7_80&m7_81,-,0,null,-,-,0
M7_69,"당신이 버튼을 누르자, [비명 소리와 안 돼!] 하며 외치는 소리가 무대에 울려퍼집니다. $“어…으음, 너도 내 명성을 익히 들어서 알고있었나보군!” $용사가 어깨를 활짝 피며 어색하게 웃어넘깁니다.",m7_82,-,0,null,-,-,0
M7_70,"당신이 버튼을 누르자, 걸쭉한 목소리가 무대에 울려퍼집니다. $[그게 왜 내 탓이지?]$“응? 무… 무슨 소리를 하는거냐!” $당황한 용사가 왠지 이쪽을 힐끗 바라보는 것 같습니다. ",m7_82,-,0,null,-,-,0
M7_71,"당신이 버튼을 누르자, 드래곤의 [웃음 소리]가 무대에 울려퍼집니다.$“흥, 지금을 즐겨둬라!”$용사가 검을 들며 자세를 바로 잡습니다. 적절한 버튼을 제대로 누른 듯합니다.",m7_82,-,0,null,-,-,0
M7_72,"“네 놈 때문에 10년 전 우리 아버지가 돌아가셨다!”$용사의 목소리가 무대를 울립니다. 자, 이제 버튼을 눌러야해요!  ",m7_83&m7_84&m7_85,-,0,null,-,-,0
M7_73,"당신이 버튼을 누르자, [비명 소리와 안 돼!] 하며 외치는 소리가 무대에 울려퍼집니다. $“어… 으음, 왜 네가 슬퍼하는거지? 정신이 나갔군!”$ 용사가 혀를 차며 간신히 대사를 넘깁니다.",m7_86,-,0,null,-,-,0
M7_74,"당신이 버튼을 누르자, 걸쭉한 목소리가 무대에 울려퍼집니다. $[그게 왜 내 탓이지?]$“아버지뿐 아니라 많은 사람들이 너 때문에 죽어나갔는데, 죄책감도 없는가!” $용사가 크게 소리칩니다. 맞는 버튼을 누른 듯합니다.",m7_86,-,0,null,-,-,0
M7_75,"당신이 버튼을 누르자, [웃음 소리]가 무대에 울려퍼집니다. $“이… 대가를 치르게 해주마!”$용사가 크게 화내며 전설의 검을 꺼내듭니다.",m7_86,-,0,null,-,-,0
M7_76,"“잘 가라!”$용사의 목소리가 무대를 울립니다. 자, 이제 버튼을 눌러야해요! ",m7_87&m7_88&m7_89,-,0,null,-,-,0
M7_77,"당신이 버튼을 누르자, [비명소리와 안돼!] 하며 외치는 소리가 무대에 울려퍼집니다. $폭발소리와 함께 무대가 어두워집니다.$맞는 버튼을 제대로 누른 듯 합니다.",m7_90,-,0,null,-,-,0
M7_78,"당신이 버튼을 누르자, 걸쭉한 목소리가 무대에 울려퍼집니다. $[그게 왜 내 탓이지?]$“음… 아하..! 갈 때가 되니 머리가 어떻게 되었나 보군!” $용사가 어떻게든 정리하며 마무리 대사를 합니다.$폭발 소리와 함께 무대가 어두워집니다.",m7_90,-,0,null,-,-,0
M7_79,"당신이 버튼을 누르자, [웃음 소리]가 무대에 울려퍼집니다. $“어… 해탈했나보군!”$당황한 용사가 어떻게든 정리하며 마무리 대사를 합니다.$폭발 소리와 함께 무대가 어두워집니다.",m7_90,-,0,null,-,-,0
M7_80,"간신히 당신은 연극을 성공적으로 마무리할 수 있었습니다. $식은 땀이 나는 것 같지만 뭐, 결국은 잘 마무리되었으니까요.$이제 축제를 계속 즐길 수 있겠죠? (체력 +1, 멘탈 +1, 마력 +1)",m7_91,체+1&정+1&마+1,0,null,-,-,0
M7_81,"당신은 아이작과 함께 마법학부 연극을 보기 위해 공연장에 들어왔습니다. $공연이 시작되고, 무대에 누군가 올라왔습니다. $자세히보니 HUF의 허은역이군요.$레이스가 몇 겹씩이나 달린 화려한 셔츠를 입고 있습니다. $“눈물이 맺힐 만큼 햇살이 찬란하게 빛나던 날, 평범한 마을의 한 소년의 운명을 바꿀 일이 도래하고 말았습니다…”$곧 무대에 환한 빛이 쬐어지더니 정중앙에 한 소년이 등장합니다. $“...투명 마법.”$옆에서 아이작이 무덤덤한 투로 중얼거립니다.",m7_92,-,0,null,-,-,0
M7_82,"어느덧 연극의 클라이맥스입니다. $색종이를 이어 붙여 만든 듯한 거대한 드래곤이 무대 위를 날아다니며 불꽃을 뿜어냅니다.$그런데 불꽃이 너무 큰 것 아닌가요? 잠시만요, 불꽃이 무대 커튼에 옮겨 붙었잖아요!",m7_93&m7_94,-,0,null,-,-,0
M7_83,당신의 말에 모두가 번진 불을 발견하고는 당황한 듯 금세 소란스러워졌습니다. $이제는 관객석으로까지 불꽃이 번지려고 하고 있습니다. ,m7_95&m7_96&m7_97,-,0,null,-,-,0
M7_84,허은역이 나몰라라 도망치는 뒷모습을 목격했습니다. $이런. 당신이라도 나서서 이 상황을 중재해야겠군요.,m7_98,-,0,null,-,-,0
M7_85,당신은 침착하게 겁에 질린 사람들을 공연장 밖으로 대피시킵니다. $그런데 왜 대피줄에 허은역 선배가 껴있는거죠?$“어…음.. 밖에 연락할 사람도 있어야하니까…”$당신은 변명을 무시하고 그에게 대피를 돕는 역할을 맡깁니다.,m7_98,-,0,null,-,-,0
M7_86,"당신은 불을 막기 위해 침착하게 서서 주문을 외웁니다. $마법을 사용하자, 불 위로 물줄기가 떨어집니다.$그러나 너무 많이 번진 상태입니다.",m7_98,-,0,null,-,-,0
M7_87,"“내가 해보지.” $그때, 상황을 살피고 있던 아이작이 조용히 나섭니다.$빠르게 손을 움직이면서 긴 주문을 외우고는 불길 앞으로 다가갑니다.$그러자 갑자기 비가 내리기 시작합니다. 여긴 분명 공연장 내부인데도요. $설마 아이작이 이 마법을 사용한걸까요? $엄청나게 쏟아지는 빗줄기에 앞이 잘 보이지 않지만, 불길이 약해져갑니다. ",m7_99,-,0,null,-,-,0
M7_88,"“물 원소 마법을 방어 주문과 합쳐 극대화 시켰다. 예전에 파피루스 교수님이 말씀하시더군.” $아이작… 정말 대단하군요. 과연 마법학부의 수재입니다.$불길이 잦아들자, 공연장에 남아있던 사람들이 환호성을 지르며 아이작의 이름을 외치기 시작합니다. $“아이작! 아이작! 아이작!”",m7_100,-,0,null,-,-,0
M7_89,“아이작! 정말 고마워. 너 아니었으면 학생감옥에 갔을거야…” $용사 역할을 맡았던 학생이 흐느끼며 아이작의 손을 부여잡습니다.$아무래도 이 일은 학교의 전설처럼 오랫동안 떠돌겠네요.,m7_101,-,0,null,-,-,0
M7_90,"축제라는 건 정말 행복한 것 같군요! 당신은 시간가는 줄도 모르고 구경하다가, 어느새 저녁하늘이 꽤 어둑해졌다는 걸 발견합니다. $갑자기 저 멀리서 펑! 하는 폭발음이 들려옵니다.$새카만 밤하늘에 색색의 불꽃들이 펼쳐집니다. 과연 마법으로 만든 불꽃이라 그런지 굉장히 화려합니다. 집채만한 날개를 펼치며 날아오르는 드래곤, 잡아먹을 듯 밀려오는 파도, 반짝 빛을 내며 떨어지는 유성우 … 이것들이 모두 마법이라니 믿기지 않는군요.  (일러스트 - 밤하늘의 불꽃놀이)$아무튼, 축제가 잘 마무리되어 다행이군요. 오늘 하루는 영영 잊지 못할 것 같습니다.",m7_103,-,0,null,-,-,0
M8_1,"여느 때와 같이 평화로운 날입니다.$방학에는 뭘 할지와 같은 사사로운 생각이나 하면서 교정을 걸어다니고 있으면 얼마 가지 않아 익숙한 체구, 인상을 가진 한 사람이 벤치에 앉아있는 것을 목격합니다.",m8_1&m8_2,-,0,null,-,-,0
M8_2,"“아, 마침 잘 왔어! 하… 이걸 누구한테 말해야 하나 고민했는데 말야.”$가까이 가서 보니 기사학부의 전 솔이네요. $줄곧 미간을 찌푸리고 있던 그녀가 당신과 마주치자마자 활짝 웃어보입니다.$“고민하던 부분이 있었거든. 좀 들어보지 않을래?”",m8_3&m8_4,-,0,null,-,-,0
M8_3,"“알고있지? 내년에 학부 대표 선발전이 있는거. 전에는 별 생각이 없었는데, 졸업해서 기사단장을 이끌려면 뭔가 이력이나 경험 차원에서 한 번쯤은 꼭 해봐야겠다는 생각이 들어서...”$“아이작은 이미 출마를 결정한 모양이더라고. 오다가다 하면서 하는 얘기를 자연스럽게 듣게 됐거든. 진짜 우연히!!! 자연스럽게!!!”",m8_5&m8_6,-,0,null,-,-,0
M8_4,"당신의 조언...같은 격려를 곰곰히 듣고있던 전 솔은 쑥쓰러운지 헤헤 하고는 고개를 조심스럼게 끄덕입니다. 그리곤 확신에 찬 표정으로 벤치에서 일어납니다.$“이렇게 간단히 결정될 거였으면, 연무장이나 한 번 더 갈걸. 지금이라도 가서 검 한 번 더 휘둘러야겠다. 그럼 다음에 봐!”$그리 말하며, 언제 고민을 했었냐는듯 홀연히 연무장쪽으로 뛰어가듯 향하는 그녀입니다.$이거, 사실은 답정너 아니었던 걸까요?",m8_11,고+1,0,null,-,-,0
M8_5,"당신의 말에 전 솔은 조금 당황한 듯 손사래를 치며 급하게 말을 늘어놓습니다. $“꼭 그런 이유만은 아니야! 계속 생각해왔던건데, 해보는 게 경험적으로 도움이 많이 될 것 같아서 그래. 기사단장들이 주로 거쳐가는 루트기도 하고..”$ 아 그럼 해봐야지. 못 먹어도 고!$그제야 후련해진 듯 살짝 웃음을 머금은 전 솔이, 손을 툭툭 털며 벤치에서 일어납니다.$“이렇게 간단히 결정될 거였으면, 연무장이나 한 번 더 갈걸. 지금이라도 가서 검 한 번 더 휘둘러야겠다. 그럼 다음에 봐!”$그리 말하며, 언제 고민을 했었냐는듯 홀연히 연무장쪽으로 뛰어가듯 향하는 그녀입니다.$이거, 사실은 답정너 아니었던 걸까요?",m8_11,고-1,0,null,-,-,0
M8_6,가까이 다가가서 보니 마법학부의 아이작이네요.$당신이 온 것도 모르는지 심각한 표정으로 노트에 무언가 끄적이고만 있습니다. $조심스럽게 말을 거니 그가 쓰고있던 안경을 스윽 올리고 당신을 쳐다 봅니다.,m8_7&m8_8,-,0,null,-,-,0
M8_7,“...알고있나? 다음 해에 학부 대표 선발전이 있는거. 입학 당시부터 관심이 있긴 했다만 학부 대표는 2학년부터 가능하니 내년에 출마하려는 의사를 가지고 있었다.”$아이작은 당신에게 준비된 것처럼 고민을 터놓기 시작합니다.$말하라고 한 적은 없는 것 같은데 말이죠.$“내가… 학부 대표로서 어떨 것 같은지 의견을 듣고 싶군. 분명 쟁쟁한 다른 후보들도 많을 것 같고 말이지.”$심지어 아이작은 당신을 보지도 않고 자기 말만 하고 있습니다.$“듣기로는 기사학부의 전 솔도 출마한다더군.”,m8_9&m8_10,-,0,null,-,-,0
M8_8,"당신의 조언...같은 격려를 곰곰히 듣고있던 아이작은 조금은 후련해진 표정으로 벤치에서 일어납니다. 이내 노트를 가방에 넣고, 손을 툭툭 털던 아이작이 당신을 흘깃 바라봅니다.$“어디 가는 길이었나? 다짜고짜 붙잡아 미안하다. 잠깐 도서관에 가려고 하는데 기회가 닿으면 다음에 또 보지.”$그리 말하며, 항상 그래왔듯 아이작은 태연한 표정을 지으며 도서관으로 향합니다.$이거, 사실은 답정너 아니었던 걸까요?",m8_11,연+1,0,null,-,-,0
M8_9,"당신의 말에 아이작은, 약간 괘씸한 눈치를 보이며 급하게 변론하듯 내뱉습니다. $“그냥 길을 가다 우연히 들었을 뿐, 나랑은 상관 없는 얘기다. 애초에 학부도 다르지 않나? 그냥 경험적으로 큰 도움이 될 것 같아 출마하는 것 뿐이지. ”$그럼그럼 네 말이 다 맞지. 출마해~$아이작은 말없이 고개만 살짝 끄덕이며 벤치에서 일어납니다. 이내 노트를 가방에 넣고, 손을 툭툭 털던 아이작이 당신을 흘깃 바라봅니다.$“어디 가는 길이었나? 다짜고짜 붙잡아 미안하다. 잠깐 도서관에 가려고 하는데 기회가 닿으면 다음에 또 보지.”$그리 말하며, 항상 그래왔듯 아이작은 태연한 표정을 지으며 도서관으로 향합니다. $이거, 사실은 답정너 아니었던 걸까요? ",m8_11,연-1,0,null,-,-,0
M9_1_Politics,"오늘은 아카데미의 일 년치 운명을 결정짓는 날. 바로 수강신청 날입니다.$아직 전공선택 한 과목이 들어갈 자리를 비워둔 상태인데, 음... 시간이 맞는 과목이 딱 두 개 있네요.$하나는 ‘마도공학의 필요와 갈등’입니다. 마도공학이 요즘 각광받는 분야라 굉장히 인기가 높은 과목이라고 들었던 것 같습니다.$다른 하나는 ‘금화의 진화와 부르주아’입니다. 시험이 어렵기로 유명해 비인기 과목이죠.$어떤 걸로 할래요?",m9_1&m9_2,-,0,null,-,-,0
M9_1_Knight,"오늘은 아카데미의 일 년치 운명을 결정짓는 날. 바로 수강신청 날입니다.$아직 전공선택 한 과목이 들어갈 자리를 비워둔 상태인데, 음... 시간이 맞는 과목이 딱 두 개 있네요.$하나는 채동희 교수님의 ‘신체활동과 체력’입니다. 이론수업이긴 하지만 교수님이 재미있고 친절하기로 유명해 학생들에게 인기가 많은 과목입니다.$다른 하나는 퀸 교수님의 ‘대련 경기 규칙 및 심판법’입니다. 매주 쪽지시험이 있어서 빡센데다가 교수님이 무섭고 까다로워 우등생들에게만 인기가 높은 수업이죠.$어떤 걸로 할래요?",m9_11&m9_12,-,0,null,-,-,0
M9_1_Wizard,"오늘은 아카데미의 일 년치 운명을 결정짓는 날. 바로 수강신청 날입니다.$아직 전공선택 한 과목이 들어갈 자리를 비워둔 상태인데, 음... 시간이 맞는 과목이 딱 두 개 있네요.$하나는 ‘생활마법과 주문’입니다. 실생활에 편리함을 주는 주문을 배울 수 있어 인기가 많은 과목입니다.$다른 하나는 샌즈 파피루스 교수님의 ‘마법 아티팩트 제작’입니다. 매주 과제가 나와서 빡센데다가 교수님이 무섭고 까다로워 우등생들에게만 인기가 높은 수업이죠.$어떤 걸로 할래요?",m9_21&m9_22,-,0,null,-,-,0
M9_2,"인기 과목을 고르기로 한 당신은 두근대는 마음을 누르며 시간이 되기를 기다립니다.$3, 2, 1...!$ 아, 이런. 역시 인기 과목은 아무나 얻는 게 아닌가봅니다. 깔끔하게 실패한 당신은 어쩔 수 없이 아까 고민했던 비인기 과목의 수강신청 버튼을 누릅니다… (정신력-1)",m9_3,정-1,0,null,-,-,0
M9_3,"기대가 없으면 실망도 없는 법이죠.$3, 2, 1…$당신은 무심하게 비인기 과목의 수강 신청 버튼을 누릅니다.$예상했던대로 순식간에 마감된 인기 과목과 달리, 당신이 신청한 과목의 잔여 인원은 거의 줄어들지 않았습니다. 무난하게 성공했네요. 앞날을 생각하면 과연 성공일지는 모르겠지만 말이죠.",m9_4,-,0,null,-,-,0
M9_4,"말도 안돼. 개강이라니. 벌써 개강이라니.”$	퀭한 얼굴로 머리를 뜯고 있는 학생들을 심심치 않게 찾아볼 수 있는 그 날,$바로 개강입니다. 얼마 전 있었던 수강 신청의 성패를 몸으로 느끼는 날이기도 하죠$당신은 무거운 발걸음으로 ‘금화의 진화와 부르주아’ 강의실로 향한 당신은 대충 자리를 잡고 앉습니다.$“{name}, 맞죠? 이런데서 만날 줄이야 ”",m9_5&m9_6,-,0,null,-,-,0
M9_5,"“하하, 저는 서해랑이라고 합니다. 반가워요.”$자신을 서해랑이라고 소개한 남자는 자연스레 당신의 옆에 앉습니다.$“중립지대 대표가 경제에 관심이 있는 줄은 몰랐네요. 이 수업 꽤나 어려워서 경제에 관심이 없으면 들으려 하지 않거든요.”$서해랑은 당신을 보며 싱긋 웃고는, 가방에서 물건들을 꺼냅니다.$필통과 공책 그리고 사용감이 있어보이는 교과서와 맨큐의 경제학이 책상에 올라왔죠.$허름한 책을 보는 당신의 시선을 느꼈는지, 서해랑은 멋쩍은 표정으로 책을 감싸쥡니다. $“중앙의 사람에게 경제란 포크질과 같죠. 경제를 모르는 자, 먹지도 말라는 말도 있을 정도니까요. 이 책은 어렸을 때부터 본거라... 하하”",m9_7&m9_8,-,0,null,-,-,0
M9_6,"“공부는 할수록 좋으니… 별거아닌데 쑥스럽네요 하하”$서해랑은 너스레를 떨며 손을 내저었지만, 입꼬리가 올라가는 것까진 막지 못한 모양입니다.$“{name}, 앞으로 잘 부탁합니다. 우린 좋은 사이가 될 수 있을 것 같네요”$당신은 서해랑이 내민 손을 맞잡습니다. 비록 수강 신청은 실패했지만 좋은 친구는 하나 얻은 것 같네요. 2학년의 출발이 좋습니다.",m9_9,중+1,0,null,-,-,0
M9_7,"“하하… 그렇죠? 새 걸 사야하는데 정이 들어서 쉽게 버릴 수 없더라고요”$서해랑은 당신의 말에 웃음을 지었습니다. 하지만 눈은 그다지 움직이지 않는군요.$“{name}, 앞으로 잘 부탁합니다.“$서해랑은 당신에게 정중하게 인사를 한 뒤, 책을 펼칩니다.$수업 전에 예습하는 모범생이라니, 당신과 친해지기는 어려울 것 같군요.",m9_10,-,0,null,-,-,0
M9_8,"인기 과목을 고르기로 한 당신은 두근대는 마음을 누르며 시간이 되기를 기다립니다.$3, 2, 1...!$ 아, 이런. 역시 인기 과목은 아무나 얻는 게 아닌가봅니다. 깔끔하게 실패한 당신은 어쩔 수 없이 아까 고민했던 비인기 과목의 수강신청 버튼을 누릅니다… (정신력-1)",m9_13,정-1,0,null,-,-,0
M9_9,"기대가 없으면 실망도 없는 법이죠.$3, 2, 1…$당신은 무심하게 비인기 과목의 수강 신청 버튼을 누릅니다.$예상했던대로 순식간에 마감된 인기 과목과 달리, 당신이 신청한 과목의 잔여 인원은 거의 줄어들지 않았습니다. 무난하게 성공했네요. 앞날을 생각하면 과연 성공일지는 모르겠지만 말이죠.",m9_14,-,0,null,-,-,0
M9_10,"“말도 안돼. 개강이라니. 벌써 개강이라니.”$퀭한 얼굴로 머리를 뜯고 있는 학생들을 심심치 않게 찾아볼 수 있는 그 날$바로 개강입니다. 얼마 전 있었던 수강 신청의 성패를 몸으로 느끼는 날이기도 하죠$당신은 무거운 발걸음으로 ‘대련 경기 규칙 및 심판법’ 강의실로 향합니다.$생각보다 일찍 도착했는지 텅 비어있네요. 아니, 딱 한 명이 책상 위로 엎드려 자고 있습니다.",m9_15,-,0,null,-,-,0
M9_11,조심스럽게 깨워보지만 그녀는 대충 당신을 쳐다보더니 다시 잠들고 말았습니다.$이러다 교수님 들어오시면 난리 날텐데요. 좀 확실하게 깨워봐요.,m9_16&m9_17,-,0,null,-,-,0
M9_12,"“...시끄러워.”$잠긴 목소리로 딱 한 마디를 뱉은 채 다시 잠들어버렸습니다. 에라이, 관둬요 그냥.$어느덧 수업이 시작되고 출석 부르기가 한창입니다.$아까 그 사람 이름을 모르니까 한 명씩 불릴 때마다 괜히 쫄리네요. 정작 당사자는 속편하게 자고 있는데 말이에요.$“정지흔.”$주변을 둘러봅니다. 아, 이 친구 이름이 정지흔이겠군요. 누구긴요. 퀸 교수님이 날카로운 눈빛으로 쳐다보는 옆자리 친구요.$“정지흔?”$여전히 대답이 없습니다. 강의실 안의 분위기가 순식간에 얼어붙고 다들 눈알만 도록도록 굴리고 있습니다.$“후… 거기 너, 옆에 있는 애 깨워.”$당신은 필사적으로 옆자리의 잠탱이를 깨웁니다. 이제 이 친구의 잠은 더이상 개인의 문제가 아니게 됐으니까요. 교실 모두의 시선이 당신의 손에 쏠린 것이 느껴집니다.",m9_18&m9_19,-,0,null,-,-,0
M9_13,"“...깨우지 마”$얼어붙은 정적을 깨는데는 큰 소리가 필요 없었습니다.$“이 X이…”$“으아악 교수님 칼은 뽑으시면 안돼요..!!”$정지흔의 입에서 나온 작은 옹알이는 얼어붙은 교실에 순식간에 활기를 불어넣었거든요.$“야 이거 안 놔!! 내 저걸…”$“빨리 가서 조교님 불러와아!!!”$“카,칼 뽑힌다아아!!! 더 붙어!!!”$교실에서는 운동회를 방불케하는 하나의 축제가 벌어집니다.$아아… 여름이었다.",m9_20,-,0,null,-,-,0
M9_14,"인기 과목을 고르기로 한 당신은 두근대는 마음을 누르며 시간이 되기를 기다립니다.$3, 2, 1...!$ 아, 이런. 역시 인기 과목은 아무나 얻는 게 아닌가봅니다. 깔끔하게 실패한 당신은 어쩔 수 없이 아까 고민했던 비인기 과목의 수강신청 버튼을 누릅니다… (정신력-1)",m9_23,정-1,0,null,-,-,0
M9_15,"기대가 없으면 실망도 없는 법이죠.$3, 2, 1…$당신은 무심하게 비인기 과목의 수강 신청 버튼을 누릅니다.$예상했던대로 순식간에 마감된 인기 과목과 달리, 당신이 신청한 과목의 잔여 인원은 거의 줄어들지 않았습니다. 무난하게 성공했네요. 앞날을 생각하면 과연 성공일지는 모르겠지만 말이죠.",m9_24,-,0,null,-,-,0
M9_16,"“말도 안돼. 개강이라니. 벌써 개강이라니.”$퀭한 얼굴로 머리를 뜯고 있는 학생들을 심심치 않게 찾아볼 수 있는 그 날$바로 개강입니다. 얼마 전 있었던 수강 신청의 성패를 몸으로 느끼는 날이기도 하죠$당신은 무거운 발걸음으로 ‘마법 아티팩트 제작’ 강의실로 향합니다.$어색하게 앉아있기를 잠시, 웬 화려한 공작새- 아니 남학생이 들어오더니 당신의 옆에 앉습니다.$“아직 출석 안 불렀지?”",m9_25,-,0,null,-,-,0
M9_17," “오 다행. 아 씨, 이번에도 수업 짤리면 카드 잘라버린다고 했는데… 수강신청은 또 왜 망해가지고 이럴거면 손가락은 왜 달고 있냐?”",m9_26,-,0,null,-,-,0
M9_18,"“애플? 나 사과 좋아하는데 어떻게 알았냐? 너 내 팬이야? 어쩐다 오늘은 싸인해줄 펜을 안 들고 왔는데”$…미친놈으로 정정하죠. 아, 마침 교수님이 들어오시는군요. 그게 다행으로 느껴지긴 처음입니다.$“...허은역.”$“넵!”$“작년에 준 성적은 다시 보지말자는 의미였는데 이해하지 못했나? 무슨 이유로 다시 기어들어왔는지 모르겠지만, 이번에도 제멋대로 군다면 너를 그 요란한 귀걸이로 바꿔버릴테니 명심하도록.”$샌즈 파피루스 교수님에게 제대로 찍힌 모양입니다. 괜히 친하게 지냈다가 불똥 튀는 거 아니에요?$날 선 경고를 마친 교수님은 출석을 모두 부른 후 수업을 시작했습니다. 개강 첫 날부터 수업이라니…$“야야, 나 튈 건데 모른 척 해라? 그럼 수고!”$아까 그 소릴 듣고도 출튀할 용기가 있다니… 재평가가 시급합니다.",m9_27,-,0,null,-,-,0
M10_1,아침부터 온 교정이 떠들썩합니다. 그도 그럴 것이… 1년에 한번씩 열리는 각 학부 대표의 선발전 기간이 시작되었기 때문이죠!$사이버 대학의 학부대표 선발전은 다른 행사와 비교했을 때도 아주 특별한 행사입니다. 알고 있나요?,m10_1&m10_2,-,0,null,-,-,0
M10_2,"사이버 대학의 학부 대표 선발전은 각 학부 학생들의 뛰어난 역량을 대외적으로 선전하는 메인 행사입니다.$분야별 중요 인사들과 기관이 주목하는 것은 물론, 토너먼트 형식으로 진행되는 기사학부와 마법학부 대표 선발전은 일반적인 시민들에게도 큰 인기죠.$방송사에서 취재해 생중계할만큼 엔터테인먼트 요소도 크다고 하는군요!",m10_3,-,0,null,-,-,0
M10_3,관료학부 대표 선발전의 최종 발표가 있어서 그런지 대강당 주변이 취재진과 관객으로 가득하네요.$실컷 사람 구경하며 어디론가 향하려는데 누군가 당신의 어깨를 붙잡습니다.,m10_4&m10_5,-,0,null,-,-,0
