StoryID,StoryText,StoryNext,StoryResult,StoryInterval,Sprite,AfterInterval,AcvUpdate
M3_18," 원예라... 잔잔하고 평화로운 모습이 머리에 그려지는군요. 삭막한 아카데미에서 따뜻한 온실이 되어줄 것만 같은 느낌. 좋네요. 당신은 곧바로 입부 신청을 하러갑니다. $$“동아리 입부 신청하러오신 분들은 줄서서 신청서 이리로 주세요!!” $$원예 동아리가 이렇게 인기가 많다구요..? 상상했던 한적함이라고는 찾아볼 수 없고, 동아리실은 명절 앞 시장을 방불케합니다. $$“저기 봐… 진짜 예뻐…”$$“나는… 걱정돼…”$$“뭐가?”$$“설 원 선배가 여기 있으면… 천국은 누가 지켜.”$$얌전히 줄을 서서 기다리던 당신은 주변 사람들의 관심이 한 곳을 향해있는 것을 어렵지 않게 알아차립니다. 햇볕이 들어오는 창 아래서 다소곳이 난을 쓰다듬는 아리따운 여학생. 한 폭의 그림같은 모습에 당신도 다른 사람들과 마찬가지로 시선을 빼앗깁니다.$$원예동아리에 왜 이렇게 사람이 많나했더니 이제야 알겠군요.",m3_25,-,1,null,M4_8,-
M3_19,"동아리도 삶에 도움이 되면 좋지 않겠어요? 당신은 마법약이 용돈벌이에 쏠쏠하다는 사실을 잘 알고 있기에 선택은 어렵지 않았습니다. 비슷한 생각을 한 사람이 적지 않은지 동아리실에는 가입하려는 사람들이 꽤 몰려있습니다. 시간이 꽤 걸릴 것 같군요.$$줄 끝이 어디있지 찾던 중 앞에 서있던 사람들이 양 옆으로 갈라집니다. 이게 무슨 일이죠?$$“...잠시 실례하겠다”$$영문을 모른채 눈치를 보던 당신은 뒤에서 들린 목소리에 황급히 몸을 돌렸고, 굳은 표정의 아이작이 신청서를 들고 당신을 지나쳐 신청서를 내곤 돌아나옵니다. 덜컥. 그가 문을 닫고 나가자 방금 있었던 정적은 무엇이었냐는듯 동아리방은 원래의 모습을 되찾습니다. 이게 무슨 일인지…",m3_26,-,1,null,M4_8,-
M3_20,"“누군 하고 싶어도 가입 못하는데...” 김빠진 콜라 같은 목소리가 들립니다. 소리가 들려온 곳엔 기사학부 학생처럼 보이는 키가 꽤 큰 여학생이 시무룩한 표정으로 당신을 보고 있습니다. $$“맘에 드는 동아리는 다 모집이 끝났대요...공책에 적어놨는데.. 공책 보는 걸 깜빡했어요. 바보같아..”$$까먹고 있던 건 당신도 매한가지지만… 저 친구는 당신과 달리 동아리를 꽤나 기대한 모양이군요. 가만히 놔두면 당신까지 우울하게 만들 것 같은 그녀를 위해, 당신은 위로의 말을 던져보기로 합니다. 가령… 다음 학기에 추가 모집이 있다는 사실 같은 거요.$$“맞다! 추가 모집! 좋아요, 아쉽지만 한 학기쯤이야 기다릴 수 있죠. 고마워요!”$$그녀는 해맑은 웃음을 띠며 유쾌하게 인사합니다. “기사학부 1학년 전솔이라고 해요! 조언 고마워요.”",m3_27,-,1,null,M4_8,-
M3_21,어디에 가입해 볼까?,m3_28&m3_29&m3_30,-,0,null,-,-
M3_22,"사교의 기본은 춤이죠. 무대 위 멋드러진 몸놀림으로 뭇 이성들의 시선을 사로잡는 모습… 마음을 굳힌 당신은 보무도 당당하게 동아리방으로 향합니다. $$“어라 너도 여기 입부하려고? 잘 됐다! 아는 사람 없어서 걱정했는데 ”$$동아리 문앞에 서 있던 전 솔은 당신의 다급한 대답을 듣지도 않고 손을 낚아채 끌고 들어갑니다. 첫 만남부터 느꼈지만, 참 제멋대로네요. 근데 얼굴은 왜 붉히는거죠.",m3_31,-,1,null,M4_15,-
M3_23," 가만 보자… 관료학부 전공 과목에 경제도 있었죠? $$“경제학회 좋지. 공부도 하고, 친구도 사귀고‘. 거기다 예쁘고 성격 좋은 선배도 있으니까”$$깜짝이야. 간 떨어질 뻔 했네. 누가 이렇게 자기애 넘치는 멘트를 치는가 했더니, 저번에 봤던 그 선배군요. 이름이… 설원이었나. 여우 같은 저 미소는 여전하네요.$$“보아하니 아직 동아리 못 정한 것 같은데. 선배의 조언 한 번 들어볼래요?”$$당신을 보며 생긋 웃는 그녀, 그 미소에 고개를 끄덕인 당신은 이미 홀린 몇 명의 다른 학생들과 함께 경제학회실로 향합니다. 그리고 당연하게도 학회실에서 나오는 당신의 손에는 승인이 완료된 입부신청서가 들려있습니다.",m3_32,-,1,null,M4_15,-
M3_24, “동의하는 바다. 동아리 같은 건… 아무리 생각해도 귀찮은 일이야.” $$제발. 혼잣말에 대답하는 클리셰는 너무 뻔하다구요. 뒤돌아보니 차가운 표정으로 당신을 보고 있는 아이작이 있었습니다. 그게 누구냐구요? 왜 기억 안나요? 저번에 입학식에서… 아 갔다. 그는 당신의 대답을 기대하지 않았는지 훌쩍 자리를 떴습니다. 참 알지 못할 사람이네요.,m3_33,-,1,null,M4_15,-
M4_1,“1학년 대표는 누가 되려나?”$$“보통 높으신 분들이 한다던데…”$$당신은 저마다 무리지어 떠드는 학생들 사이를 빠르게 지나쳐 민회로 향합니다. 푹 잤거든요. 회의 시간이 지난 것도 모르고 말이죠.,m4_1,-,0,null,-,-
M4_2,"“자, 다들 공고를 보셔서 아시겠지만 학생회 선발이 시작됐습니다. 우리도 호민관을 결정해야 한다는 뜻이죠.”$$조심스레 문을 열고 들어간 당신은 회의를 진행하는 재희 선배의 눈흘김을 애써 못 본 채하며 빈 의자에 앉습니다.$$""신입생을 위해 설명하자면, 호민관은 학생회에 참석할 민회의 대표입니다. 학생회의 대부분은 귀족 출신들이 차지하기 때문에 사실상 이 자리가 우리가 얻을 수 있는 전부라고 보면 돼요. 아주 중요한 역할이죠.”",m4_2,-,0,null,-,-
M4_3,"“그럼 설명은 이쯤하고… 지원 받겠습니다.”$$회장의 마지막 말을 기준으로 모두 약속이라도 한 듯 시선을 내리깔고 침묵에 빠집니다.$$“망설이는 거 이해합니다. 어려운 자리긴 해요. 하지만 그만큼 얻는 것도 많습니다”$$정적이 길어지자 재희 선배는 예상했다는듯, 호민관이 되면 얻을 수 있는 장점들을 나열합니다. 장학금, 취업 시 가산점, 인맥 같은 현실적인 요소들 말이죠. 하지만 안타깝게도 분위기는 그다지 달라지지 않습니다.$$“지원이 없다면.. 추천받도록 하겠습니다. 호민관으로 적절한 사람이 있다면 자유롭게 추천해주세요”$$아까와는 다른 긴장감이 방 안에 감돕니다. 가까운 사람도 의심해야하는 이 참혹함이란. 그래도 걱정하지마세요. 당신의 눈에 띄지 않는 능력은 저도 인정하는 편이니까.$$“전 (주인공)을 추천하겠습니다. 호민관에게 중요한 신중함과 차분함이 있다고 생각해요.“$$당신을 추천하는 재희 선배의 입꼬리가 미묘하게 올라가 있는 것 같습니다.$$“저도 그렇게 생각합니다.”$$“저도 동의해요.”$$당황해서 벙 찐 사이 사람들은 당신을 호민관으로 결정을 해버렸고, 정신을 차렸을 때쯤에는 이미 호민관으로서의 각오를 말하는 중이었습니다.$$“근데 쟤 누구야?”$$“몰라. 일단 나만 아니면 돼""",m4_3,-,0,null,-,-
M4_4,뭐.. 모든 진실을 알 필요는 없죠. 환호와 축하에 묻혀 불편한 진실은 당신의 귀에 닿지 않았습니다. 그리고 호민관으로서의 첫 활동하는 날은 생각보다 금방 찾아왔습니다.$$“너무 긴장할 필요 없어. 오늘은 그냥 얼굴만 익히는 자리니까. 누가 누군지만 확실히 기억해두면 돼”$$재희 선배는 당신의 어깨를 살짝 치고는 학생회실로 들어갑니다. 뭐해요? 어서 들어갑시다.,m4_4&m4_5,-,0,null,-,-
M4_5,"다행히 당신의 첫 호민관 활동은 순탄하게 시작되었습니다. 부드러운 미소를 짓고 있는 재희 선배는 학생회 사람들과 즐겁고 편안하게 대화를 이끌어 나갔고, 당신은 그냥 웃고만 있으면 됐거든요. 슬슬 다리가 아파올 무렵, 타이밍도 좋게 나타난 누군가가 재희 선배를 끌고 가버려 당신은 의자에 앉아 기다리기로 합니다.$$“저기.. 혹시 1학년 호민관 맞죠…?”",m4_6&m4_7,-,0,null,-,-
M4_6,"“다행이다…! 앗 저는 유오수라고 해요. 관료학부 1학년 대표! 만나서 정말 반가워요!! 전부터 궁금했거든요. 호민관.. 멋지잖아요! 약자의 앞에 서서 문제를 해결하는 역할이라니! 앞으로 마주칠 일도 많을텐데 친해져봐요, 우리!”$$정신없이 몰아치는 멘트의 폭격에 당신이 정신을 차리지 못하는 사이, 그녀는 낼름 당신의 손을 잡아채더니 악수까지 마쳤습니다. 으음… 조금 속이 불편해지네요. 제가 인싸 알레르기가 있거든요. 당신도 마찬가지라구요? 이런.$$당신이 넘치는 인싸력에 괴로워하는 동안, 유오수는 당신이 좋아하는 색깔, 음식 취향, 관심사는 물론이고 소꿉친구의 이름까지 알아냈습니다. 당신이 엉겁결에 호민관이 되었다는 아주 사소한 사실도 덤으로요.$$“아 참! 설원 선배가 데리고 오라고 했는데…! 어서 가요! 다른 1학년 대표도 기다리고 있어요!”$$손목을 잡힌 채로 유오수의 흩날리는 민트색 머리카락 뒤를 따라간 당신을 기다리던 사람들을 만났습니다. 학생회장인 설 원, 기사학부의 전 솔, 마법학부의 아이작. 아는 얼굴도, 모르는 얼굴도 있지만, 설 원의 능수능란한 진행 덕에 쉽게 말을 틀 수 있었습니다. 나름 성공적인 데뷔군요.",m4_8,-,1,null,M4_22,-
M4_7,"“네..? 아.. 죄송…이 아니라. 1학년 대표끼리 모여야해서 데리러 온 거거든요!!”$$저런 얼굴이면 씩씩대는 것도 귀엽게 느껴지는군요. 그래도 상대가 화난 건 엄연한 사실. 당신은 그녀에게 사과를 건넵니다. $$“아니에요… 저도 당황해서 그만… 저는 관료학부 1학년 대표 유오수라고 해요. 저기 1학년 학생회 신입들은 다 모여서 인사하고 있거든요. 혼자만 따로 계셔서 데리러 왔어요.”$$민트색 머리카락을 휘날리는 유오수를 따라간 당신은 이미 모여있던 학생회장 설 원, 기사학부의 전 솔, 마법학부의 아이작을 만납니다. 아는 얼굴도, 모르는 얼굴도 있지만, 설 원의 능수능란한 진행 덕에 쉽게 말을 틀 수 있었습니다. 나름 성공적인 데뷔군요.",m4_8,-,1,null,M4_22,-
M4_8,“1학년 대표는 누가 되려나?”$$“보통 높으신 분들이 한다던데…”$$당신은 저마다 무리지어 떠드는 학생들 사이를 빠르게 지나쳐 민회로 향합니다. 푹 잤거든요. 회의 시간이 지난 것도 모르고 말이죠.,m4_9,-,0,null,-,-
M4_9,"“자, 다들 공고를 보셔서 아시겠지만 학생회 선발이 시작됐습니다. 우리도 호민관을 결정해야 한다는 뜻이죠.”$$조심스레 문을 열고 들어간 당신은 회의를 진행하는 재희 선배의 눈흘김을 애써 못 본 채하며 빈 의자에 앉습니다.$$""신입생을 위해 설명하자면, 호민관은 학생회에 참석할 민회의 대표입니다. 학생회의 대부분은 귀족 출신들이 차지하기 때문에 사실상 이 자리가 우리가 얻을 수 있는 전부라고 보면 돼요. 아주 중요한 역할이죠.”",m4_10,-,0,null,-,-
M4_10,"“그럼 설명은 이쯤하고… 지원 받겠습니다.”$$회장의 마지막 말을 기준으로 모두 약속이라도 한 듯 시선을 내리깔고 침묵에 빠집니다.$$“망설이는 거 이해합니다. 어려운 자리긴 해요. 하지만 그만큼 얻는 것도 많습니다”$$정적이 길어지자 재희 선배는 예상했다는듯, 호민관이 되면 얻을 수 있는 장점들을 나열합니다. 장학금, 취업 시 가산점, 인맥 같은 현실적인 요소들 말이죠. 하지만 안타깝게도 분위기는 그다지 달라지지 않습니다.$$“지원이 없다면.. 추천받도록 하겠습니다. 호민관으로 적절한 사람이 있다면 자유롭게 추천해주세요”$$아까와는 다른 긴장감이 방 안에 감돕니다. 가까운 사람도 의심해야하는 이 참혹함이란. 그래도 걱정하지마세요. 당신의 눈에 띄지 않는 능력은 저도 인정하는 편이니까.$$“전 (주인공)을 추천하겠습니다. 호민관에게 중요한 신중함과 차분함이 있다고 생각해요.“$$당신을 추천하는 재희 선배의 입꼬리가 미묘하게 올라가 있는 것 같습니다.$$“저도 그렇게 생각합니다.”$$“저도 동의해요.”$$당황해서 벙 찐 사이 사람들은 당신을 호민관으로 결정을 해버렸고, 정신을 차렸을 때쯤에는 이미 호민관으로서의 각오를 말하는 중이었습니다.$$“근데 쟤 누구야?”$$“몰라. 일단 나만 아니면 돼""",m4_11,-,0,null,-,-
M4_11,뭐.. 모든 진실을 알 필요는 없죠. 환호와 축하에 묻혀 불편한 진실은 당신의 귀에 닿지 않았습니다. 그리고 호민관으로서의 첫 활동하는 날은 생각보다 금방 찾아왔습니다.$$“너무 긴장할 필요 없어. 오늘은 그냥 얼굴만 익히는 자리니까. 누가 누군지만 확실히 기억해두면 돼”$$재희 선배는 당신의 어깨를 살짝 치고는 학생회실로 들어갑니다. 뭐해요? 어서 들어갑시다.,m4_12&m4_13,-,0,null,-,-
M4_12,"다행히 당신의 첫 호민관 활동은 순탄하게 시작되었습니다. 부드러운 미소를 짓고 있는 재희 선배는 학생회 사람들과 즐겁고 편안하게 대화를 이끌어 나갔고, 당신은 그냥 웃고만 있으면 됐거든요. 슬슬 다리가 아파올 무렵, 타이밍도 좋게 나타난 누군가가 재희 선배를 끌고 가버려 당신은 의자에 앉아 기다리기로 합니다.$$“저기.. 혹시 1학년 호민관 맞죠…?”",m4_14&m4_15,-,0,null,-,-
M4_13,"“다행이다…! 앗 저는 유오수라고 해요. 관료학부 1학년 대표! 만나서 정말 반가워요!! 전부터 궁금했거든요. 호민관.. 멋지잖아요! 약자의 앞에 서서 문제를 해결하는 역할이라니! 앞으로 마주칠 일도 많을텐데 친해져봐요, 우리!”$$정신없이 몰아치는 멘트의 폭격에 당신이 정신을 차리지 못하는 사이, 그녀는 낼름 당신의 손을 잡아채더니 악수까지 마쳤습니다. 으음… 조금 속이 불편해지네요. 제가 인싸 알레르기가 있거든요. 당신도 마찬가지라구요? 이런.$$당신이 넘치는 인싸력에 괴로워하는 동안, 유오수는 당신이 좋아하는 색깔, 음식 취향, 관심사는 물론이고 소꿉친구의 이름까지 알아냈습니다. 당신이 엉겁결에 호민관이 되었다는 아주 사소한 사실도 덤으로요.$$“아 참! 설원 선배가 데리고 오라고 했는데…! 어서 가요! 다른 1학년 대표도 기다리고 있어요!”$$손목을 잡힌 채로 유오수의 흩날리는 민트색 머리카락 뒤를 따라간 당신을 기다리던 사람들을 만났습니다. 학생회장인 설 원, 기사학부의 전 솔, 마법학부의 아이작. 아는 얼굴도, 모르는 얼굴도 있지만, 설 원의 능수능란한 진행 덕에 쉽게 말을 틀 수 있었습니다. 나름 성공적인 데뷔군요.",m4_16,-,1,null,M4_25,-
M4_14,"“네..? 아.. 죄송…이 아니라. 1학년 대표끼리 모여야해서 데리러 온 거거든요!!”$$저런 얼굴이면 씩씩대는 것도 귀엽게 느껴지는군요. 그래도 상대가 화난 건 엄연한 사실. 당신은 그녀에게 사과를 건넵니다. $$“아니에요… 저도 당황해서 그만… 저는 관료학부 1학년 대표 유오수라고 해요. 저기 1학년 학생회 신입들은 다 모여서 인사하고 있거든요. 혼자만 따로 계셔서 데리러 왔어요.”$$민트색 머리카락을 휘날리는 유오수를 따라간 당신은 이미 모여있던 학생회장 설 원, 기사학부의 전 솔, 마법학부의 아이작을 만납니다. 아는 얼굴도, 모르는 얼굴도 있지만, 설 원의 능수능란한 진행 덕에 쉽게 말을 틀 수 있었습니다. 나름 성공적인 데뷔군요.",m4_16,-,1,null,M4_25,-
M4_15,“1학년 대표는 누가 되려나?”$$“보통 높으신 분들이 한다던데…”$$당신은 저마다 무리지어 떠드는 학생들 사이를 빠르게 지나쳐 민회로 향합니다. 푹 잤거든요. 회의 시간이 지난 것도 모르고 말이죠.,m4_17,-,0,null,-,-
M4_16,"“자, 다들 공고를 보셔서 아시겠지만 학생회 선발이 시작됐습니다. 우리도 호민관을 결정해야 한다는 뜻이죠.”$$조심스레 문을 열고 들어간 당신은 회의를 진행하는 재희 선배의 눈흘김을 애써 못 본 채하며 빈 의자에 앉습니다.$$""신입생을 위해 설명하자면, 호민관은 학생회에 참석할 민회의 대표입니다. 학생회의 대부분은 귀족 출신들이 차지하기 때문에 사실상 이 자리가 우리가 얻을 수 있는 전부라고 보면 돼요. 아주 중요한 역할이죠.”",m4_18,-,0,null,-,-
M4_17,"“그럼 설명은 이쯤하고… 지원 받겠습니다.”$$회장의 마지막 말을 기준으로 모두 약속이라도 한 듯 시선을 내리깔고 침묵에 빠집니다.$$“망설이는 거 이해합니다. 어려운 자리긴 해요. 하지만 그만큼 얻는 것도 많습니다”$$정적이 길어지자 재희 선배는 예상했다는듯, 호민관이 되면 얻을 수 있는 장점들을 나열합니다. 장학금, 취업 시 가산점, 인맥 같은 현실적인 요소들 말이죠. 하지만 안타깝게도 분위기는 그다지 달라지지 않습니다.$$“지원이 없다면.. 추천받도록 하겠습니다. 호민관으로 적절한 사람이 있다면 자유롭게 추천해주세요”$$아까와는 다른 긴장감이 방 안에 감돕니다. 가까운 사람도 의심해야하는 이 참혹함이란. 그래도 걱정하지마세요. 당신의 눈에 띄지 않는 능력은 저도 인정하는 편이니까.$$“전 (주인공)을 추천하겠습니다. 호민관에게 중요한 신중함과 차분함이 있다고 생각해요.“$$당신을 추천하는 재희 선배의 입꼬리가 미묘하게 올라가 있는 것 같습니다.$$“저도 그렇게 생각합니다.”$$“저도 동의해요.”$$당황해서 벙 찐 사이 사람들은 당신을 호민관으로 결정을 해버렸고, 정신을 차렸을 때쯤에는 이미 호민관으로서의 각오를 말하는 중이었습니다.$$“근데 쟤 누구야?”$$“몰라. 일단 나만 아니면 돼""",m4_19,-,0,null,-,-
M4_18,뭐.. 모든 진실을 알 필요는 없죠. 환호와 축하에 묻혀 불편한 진실은 당신의 귀에 닿지 않았습니다. 그리고 호민관으로서의 첫 활동하는 날은 생각보다 금방 찾아왔습니다.$$“너무 긴장할 필요 없어. 오늘은 그냥 얼굴만 익히는 자리니까. 누가 누군지만 확실히 기억해두면 돼”$$재희 선배는 당신의 어깨를 살짝 치고는 학생회실로 들어갑니다. 뭐해요? 어서 들어갑시다.,m4_20&m4_21,-,0,null,-,-
M4_19,"다행히 당신의 첫 호민관 활동은 순탄하게 시작되었습니다. 부드러운 미소를 짓고 있는 재희 선배는 학생회 사람들과 즐겁고 편안하게 대화를 이끌어 나갔고, 당신은 그냥 웃고만 있으면 됐거든요. 슬슬 다리가 아파올 무렵, 타이밍도 좋게 나타난 누군가가 재희 선배를 끌고 가버려 당신은 의자에 앉아 기다리기로 합니다.$$“저기.. 혹시 1학년 호민관 맞죠…?”",m4_22&m4_23,-,0,null,-,-
M4_20,"“다행이다…! 앗 저는 유오수라고 해요. 관료학부 1학년 대표! 만나서 정말 반가워요!! 전부터 궁금했거든요. 호민관.. 멋지잖아요! 약자의 앞에 서서 문제를 해결하는 역할이라니! 앞으로 마주칠 일도 많을텐데 친해져봐요, 우리!”$$정신없이 몰아치는 멘트의 폭격에 당신이 정신을 차리지 못하는 사이, 그녀는 낼름 당신의 손을 잡아채더니 악수까지 마쳤습니다. 으음… 조금 속이 불편해지네요. 제가 인싸 알레르기가 있거든요. 당신도 마찬가지라구요? 이런.$$당신이 넘치는 인싸력에 괴로워하는 동안, 유오수는 당신이 좋아하는 색깔, 음식 취향, 관심사는 물론이고 소꿉친구의 이름까지 알아냈습니다. 당신이 엉겁결에 호민관이 되었다는 아주 사소한 사실도 덤으로요.$$“아 참! 설원 선배가 데리고 오라고 했는데…! 어서 가요! 다른 1학년 대표도 기다리고 있어요!”$$손목을 잡힌 채로 유오수의 흩날리는 민트색 머리카락 뒤를 따라간 당신을 기다리던 사람들을 만났습니다. 학생회장인 설 원, 기사학부의 전 솔, 마법학부의 아이작. 아는 얼굴도, 모르는 얼굴도 있지만, 설 원의 능수능란한 진행 덕에 쉽게 말을 틀 수 있었습니다. 나름 성공적인 데뷔군요.",m4_24,-,1,null,M4_28,-
M4_21,"“네..? 아.. 죄송…이 아니라. 1학년 대표끼리 모여야해서 데리러 온 거거든요!!”$$저런 얼굴이면 씩씩대는 것도 귀엽게 느껴지는군요. 그래도 상대가 화난 건 엄연한 사실. 당신은 그녀에게 사과를 건넵니다. $$“아니에요… 저도 당황해서 그만… 저는 관료학부 1학년 대표 유오수라고 해요. 저기 1학년 학생회 신입들은 다 모여서 인사하고 있거든요. 혼자만 따로 계셔서 데리러 왔어요.”$$민트색 머리카락을 휘날리는 유오수를 따라간 당신은 이미 모여있던 학생회장 설 원, 기사학부의 전 솔, 마법학부의 아이작을 만납니다. 아는 얼굴도, 모르는 얼굴도 있지만, 설 원의 능수능란한 진행 덕에 쉽게 말을 틀 수 있었습니다. 나름 성공적인 데뷔군요.",m4_24,-,1,null,M4_28,-
M4_22,"봄날의 따뜻한 햇살과 교수님의 수업. 이것만큼 단잠을 부르는 조합이 있을까요? 강의실 뒷편에는 이미 고개를 숙이고 고민에 빠진 학생들이 많습니다. $$“자, 사진을 보면 쉽게 구분이 가능하지? 도검류이면서 칼자루의 장식적 모양이 특징인 레이피어는 옆의 스파다 다 라토보다 길고 가늘며 날카로워. 아마 실습 때 써보면 느껴지겠지만…”$$고민에 빠진 학우들과 함께 하고 싶은 마음은 굴뚝같지만, 안타깝게도 장학금이 필수인 당신은 감기는 눈에 힘을 주며 애써 버틸 수 밖에 없었죠. 그러던 중 당신의 귀에 툭하고 뭔가 떨어지는 소리가 들립니다.$$“저기.. 펜이 그쪽 책상 밑에 들어가서요, 좀 꺼내주실 수 있을까요…?$$”흘깃 책상 밑을 봤지만 아무것도 보이지 않습니다. 꽤 안에 들어간 모양이군요. 몸을 기울여야 할 것 같은데 지금 꺼내줘야할까요? 마침 교수님은 칠판에 무언가를 적고 있습니다.",m4_25&m4_26,-,0,null,-,-
M4_23,"허리를 숙인 당신은 깊숙이 들어간 펜을 재빠르게 꺼내는데 성공합니다. 펜을 돌려받은 학우는 주머니를 뒤지더니 당신에게 뭔가를 건넵니다. 손 위에 올려진 것은… 초코바군요! 좋은 일도 하고 맛있는 것도 얻고, 일석이조네요.",m4_27,체+1,1,null,M5_1,-
M4_24,"책상 밑으로 손을 뻗은 당신은 더듬거리며 펜을 찾았지만, 손에 걸리는 건 아무것도 없었습니다. 조금만 더 깊숙이… 손을 뻗으면 텅-하고 책상이 울리는 소리와 함께… 함께? 콰당!!하는 장대한 소리와 함께 강의실의 모든 사람들이 당신을 쳐다봅니다. 당연히 교수님도 포함돼있었죠. 당신은 머리 끝까지  화끈거리는 걸 느낍니다.",m4_27,정-1,1,null,M5_1,-
M4_25,"봄날의 따뜻한 햇살과 교수님의 수업. 이것만큼 단잠을 부르는 조합이 있을까요? 강의실 뒷편에는 이미 고개를 숙이고 고민에 빠진 학생들이 많습니다. $$“최근 열에너지로 전환된 마력을 동력원으로 사용하는 이동수단이 각광받는다는 것은 아마 들어봤을 것이다. 이는 화염 마법을 응용한 마도공학 연구를 통해서 얻어낸 결과이며, 마력에 유체역학적 사고를 접목한 베르누이 교수는 이를…  ”$$고민에 빠진 학우들과 함께 하고 싶은 마음은 굴뚝같지만, 안타깝게도 장학금이 필수인 당신은 감기는 눈에 힘을 주며 애써 버틸 수 밖에 없었죠. 그러던 중 당신의 귀에 툭하고 뭔가 떨어지는 소리가 들립니다.$$“저기.. 펜이 그쪽 책상 밑에 들어가서요, 좀 꺼내주실 수 있을까요…?$$”흘깃 책상 밑을 봤지만 아무것도 보이지 않습니다. 꽤 안에 들어간 모양이군요. 몸을 기울여야 할 것 같은데 지금 꺼내줘야할까요? 마침 교수님은 칠판에 무언가를 적고 있습니다.",m4_28&m4_29,-,0,null,-,-
M4_26,"허리를 숙인 당신은 깊숙이 들어간 펜을 재빠르게 꺼내는데 성공합니다. 펜을 돌려받은 학우는 주머니를 뒤지더니 당신에게 뭔가를 건넵니다. 손 위에 올려진 것은… 초코바군요! 좋은 일도 하고 맛있는 것도 얻고, 일석이조네요.",m4_30,체+1,1,null,M5_5,-
M4_27,"책상 밑으로 손을 뻗은 당신은 더듬거리며 펜을 찾았지만, 손에 걸리는 건 아무것도 없었습니다. 조금만 더 깊숙이… 손을 뻗으면 텅-하고 책상이 울리는 소리와 함께… 함께? 콰당!!하는 장대한 소리와 함께 강의실의 모든 사람들이 당신을 쳐다봅니다. 당연히 교수님도 포함돼있었죠. 당신은 머리 끝까지  화끈거리는 걸 느낍니다.",m4_30,정-1,1,null,M5_5,-
M4_28,"봄날의 따뜻한 햇살과 교수님의 수업. 이것만큼 단잠을 부르는 조합이 있을까요? 강의실 뒷편에는 이미 고개를 숙이고 고민에 빠진 학생들이 많습니다. $$“그런 이유로 기본적으로 국제 위원회의 대외협력국 측에서는 외교 업무뿐만 아니라 중립 지대의 운영, 재정관리 등을 총괄하고 있습니다. 이 부분은 대외협력국의 설립 취지와…”$$고민에 빠진 학우들과 함께 하고 싶은 마음은 굴뚝같지만, 안타깝게도 장학금이 필수인 당신은 감기는 눈에 힘을 주며 애써 버틸 수 밖에 없었죠. 그러던 중 당신의 귀에 툭하고 뭔가 떨어지는 소리가 들립니다.$$“저기.. 펜이 그쪽 책상 밑에 들어가서요, 좀 꺼내주실 수 있을까요…?$$”흘깃 책상 밑을 봤지만 아무것도 보이지 않습니다. 꽤 안에 들어간 모양이군요. 몸을 기울여야 할 것 같은데 지금 꺼내줘야할까요? 마침 교수님은 칠판에 무언가를 적고 있습니다.",m4_31&m4_32,-,0,null,-,-
M4_29,"허리를 숙인 당신은 깊숙이 들어간 펜을 재빠르게 꺼내는데 성공합니다. 펜을 돌려받은 학우는 주머니를 뒤지더니 당신에게 뭔가를 건넵니다. 손 위에 올려진 것은… 초코바군요! 좋은 일도 하고 맛있는 것도 얻고, 일석이조네요.",m4_33,체+1,1,null,-,-
M4_30,"책상 밑으로 손을 뻗은 당신은 더듬거리며 펜을 찾았지만, 손에 걸리는 건 아무것도 없었습니다. 조금만 더 깊숙이… 손을 뻗으면 텅-하고 책상이 울리는 소리와 함께… 함께? 콰당!!하는 장대한 소리와 함께 강의실의 모든 사람들이 당신을 쳐다봅니다. 당연히 교수님도 포함돼있었죠. 당신은 머리 끝까지  화끈거리는 걸 느낍니다.",m4_33,정-1,1,null,-,-
M5_1,"대망의 중간고사. 좀비같은 몰골을 감수하고 열심히 준비한 덕에 대부분의 문제를 풀어낼 수 있었지만, 단 한 문제가 당신을 망설이게 만듭니다.",m5_1,-,0,null,-,-
M5_2,Q. 검의 종류 중 도검류에 속해있으면서 칼자루의 장식적 모양을 특징으로 하는 길고 가늘며 날카로운 검은?,m5_2&m5_3&m5_4,-,0,null,-,-
M5_3,아. 이거 예전에 교수님이 말씀하셨던 내용이군요. 기억해낸 당신은 홀가분하게  답을 적습니다.,m5_5,무+1,10,null,M6_1,-
M5_4,"답은 골랐지만, 여전히 찝찝함이 남습니다. 시험이 끝나고 친구들과 답을 맞춰보던 당신은 금방 그 원인을 알 수 있었습니다. 이미 지나간 일이지만, 썩 기분이 좋진 않네요.",m5_5,정-1,10,null,M6_1,-
M5_5,"대망의 중간고사. 좀비같은 몰골을 감수하고 열심히 준비한 덕에 대부분의 문제를 풀어낼 수 있었지만, 단 한 문제가 당신을 망설이게 만듭니다.",m5_6,-,0,null,-,-
M5_6,Q. 최근 화염 마법의 마도공학적 응용으로 각광받는 분야는?,m5_7&m5_8&m5_9,-,0,null,-,-
M5_7,아. 이거 예전에 교수님이 말씀하셨던 내용이군요. 기억해낸 당신은 홀가분하게  답을 적습니다.,m5_10,마+1,10,null,M6_1,-
M5_8,"답은 골랐지만, 여전히 찝찝함이 남습니다. 시험이 끝나고 친구들과 답을 맞춰보던 당신은 금방 그 원인을 알 수 있었습니다. 이미 지나간 일이지만, 썩 기분이 좋진 않네요.",m5_10,정-1,10,null,M6_1,-
