ChoiceID,ChoiceText,ChoiceNext
m12_90,인상착의부터 특이한 마법까지$구체적으로 설명한다.,M12_91
m12_91,기억이 잘 안 나는데..$더듬거리며 설명한다,M12_92
m12_92,다음,M12_93
m12_93,다음,M13_3
m12_94,그런 무시무시한 게 왜...,M12_95
m12_95,난 아니야.,M12_96
m12_96,아이작 서운하네.,M12_97
m12_97,모르는 일이에요.,M12_98
m12_98,아까 받은 거예요.,M12_101
m12_99,솔직하게 말한다.,M12_99
m12_100,끝까지 모른다고 주장한다.,M12_100
m12_101,인상착의부터 특이한 마법까지$구체적으로 설명한다.,M12_102
m12_102,기억이 잘 안 나는데..$더듬거리며 설명한다,M12_103
m12_103,다음,M12_104
m12_104,다음,M13_4
m12_105,그런 무시무시한 게 왜...,M12_106
m12_106,난 아니야.,M12_107
m12_107,아이작 서운하네.,M12_108
m12_108,모르는 일이에요.,M12_109
m12_109,아까 받은 거예요.,M12_112
m12_110,솔직하게 말한다.,M12_110
m12_111,끝까지 모른다고 주장한다.,M12_111
m12_112,인상착의부터 특이한 마법까지$구체적으로 설명한다.,M12_113
m12_113,기억이 잘 안 나는데..$더듬거리며 설명한다,M12_114
m12_114,다음,M12_115
m12_115,다음,M13_5
m13_1,다행이네요.,M13_6
m13_2,제가 한 거 아니에요.,M13_7
m13_3,진실은 언젠가 밝혀질 겁니다.,M13_8
m13_4,(무시한다),M13_9
m13_5,다음,M13_10
m13_6,고%5=창문을 두드리는 소리가 들린다.,M13_11
m13_7,서%1=문이 열리는 소리가 들린다.,M13_16
m13_8,연%5=천장에서 목소리가 들린다.,M13_20
m13_9,아무 소리도 안 들리는데요.,M13_24
m13_10,창문을 연다.,M13_12
m13_11,잠자코 기다려본다.,M13_13
m13_12,돌아가. 걸리면 위험해.,M13_14
m13_13,걸리면 어떡하려고?,M13_15
m13_14,다음,M13_25
m13_15,설 원 선배가 저를 왜요?,M13_17
m13_16,그래도 와줘서 고마워요.,M13_18
m13_17,다음,M13_19
m13_18,다음,M13_26
m13_19,설마 아이작은 아니겠지?,M13_21
m13_20,누구냐 넌.,M13_22
m13_21,다음,M13_23
m13_22,다음,M13_27
m13_23,다음,M13_28
m13_24,다음,M13_29
m13_25,다음,M13_32
m13_26,눈물을 쥐어 짜내며 무죄를 주장한다.,M13_30
m13_27,차분하고 논리적으로 무죄를 주장한다.,M13_31
m13_28,다음,M13_36
m13_29,눈물을 쥐어 짜내며 무죄를 주장한다.,M13_33
m13_30,말로 하기 어렵네요.$제 무고함을 춤으로 표현해보겠습니다.,M13_34
m13_31,다음,M13_35
m13_32,전 솔?,M13_37
m13_33,설 원 선배?,M13_40
m13_34,아이작?,M13_43
m13_35,"정말 고마운데, 이게 무슨 짓이야...!",M13_38
m13_36,으어어… 음음… 이 두부 맛있네.,M13_39
m13_37,"감옥에서도 죽을 것 같단 생각은 안했는데,$방금 했다는 걸 알아줘",M13_46
m13_38,고마워. 다음에 보자.,M13_46
m13_39,선배 너무 고마워요.,M13_41
m13_40,손이 거칠어지셨네요.,M13_42
m13_41,선배… 감동이야… 흑흑,M13_46
m13_42,핸드크림이라도 사드려야겠네요.,M13_46
m13_43,"고마워, 아이작.",M13_44
m13_44,오늘은 코가 삐뚤어질 때까지…,M13_45
m13_45,그래도 고마워. 나중에 보자.,M13_46
m13_46,아쉽지만 어쩔 수 없지.,M13_46
m13_47,믿어주셔서 감사합니다.,M13_47
m13_48,뭔가…시작되고 있는 것 같네요.,M14_1
m14_1,서울시립국 의장님이 보내신 편지입니다…,M14_2
m14_2,음…,M14_3
m14_3,기자회견이라니요?,M14_4
m14_4,그럼 저는 이만 가보겠습니다.,M14_5
m14_5,학생들을 학교에 두려는$이유가 달리 있으신 겁니까?,M14_6
m14_6,다음,PM5_1
m14_7,어디보자…,M14_8
m14_8,그렇구나.,M14_9
m14_9,아니. 그냥 배정 받으려고.,M14_10
m14_10,글쎄… 너?,M14_13
m14_11,누가 나랑 같이 하겠어.,M14_11
m14_12,나는 아싸라서…,M14_12
m14_13,일단 좀 생각해봐야겠어.,M14_14
m14_14,무슨 일인데?,M14_15
m14_15,너희 팀에?,M14_16
m14_16,팀원들은?,M14_19
m14_17,조금만 생각해보고 다시 말해줄게.,M14_17
m14_18,사실 아까 전 솔이…,M14_18
m14_19,다음,M14_20
m14_20,전 솔이랑 하기로 했어.,M14_21
m14_21,아이작이랑 하려고.,M14_22
m14_22,"그래, 같이 하자!",M14_23
m14_23,다음,M15_1
m14_24,다음,M16_1
m14_25,다음,M17_1
m15_1,무%6=전속력으로 달린다.,M15_2
m15_2,마%6=날아간다. Narara!,M15_3
m15_3,"아, 이젠 한계야!",M15_4
m15_4,늦어서 미안. 다들 무슨 얘기 중이야?,M15_5
m15_5,저도 안전이 우선이라고 생각해요.,M15_6
m15_6,전… 뭐든 상관없어요.,M15_7
m15_7,다음,M15_8
m15_8,뭐가?,M15_9
m15_9,하긴 뭔가 수상하긴 해.,M15_10
m15_10,착각이겠지…,M15_11
m15_11,다음,RANDOM
m15_12,무슨 일이야?,M15_13
m15_13,교수님이 제일 힘들어 보이시는데요…,M15_14
m15_14,어유 전 튼튼하답니다!,M15_15
m15_15,힘들어요... ,M15_16
m15_16,다음,M15_17
m15_17,나도 그냥 일찍 자야겠다.,M15_18
m15_18,수잔 선배?,M15_19
m15_19,2대1은 무리야… 머릿수라도 맞으면…,M15_20
m15_20,한 명씩 끌어와 처리한다 돌격!,M15_21
m15_21,난 약점을 보면 참을 수 없어.$아픈 곳만 골라 팬다.,M15_22
m15_22,확실하게 제압하자.$상대의 검을 손에서 떨어뜨린다.,M15_26
m15_23,이쪽이야!,M15_23
m15_24,선배! 괜찮아요?,M15_24
m15_25,아무나...살려...주...으윽!,M15_25
m15_26,다음,M15_27
m15_27,누구시죠?,M15_28
m15_28,지%6=이 향기...문양...분명 초면이 아니야.,M15_29
m15_29,기분 탓인가..,M15_30
m15_30,우리 부모님과 아는 사이라고요…?,M15_31
m15_31,혹시 마법사세요?,M15_32
m15_32,드르렁…,M15_33
m15_33,모를 땐 직진이지!,M15_34
m15_34,지%6=해가 뜨는 방향과 지형으로 봤을 때…,M15_35
m15_35,얘들아 나 왔어!,M15_36
m15_36,저기 얘들아…?,M15_37
m15_37,운이 좋았어. 그나저나 이게 무슨 일이야?,M15_38
m15_38,습격 때 나만 밖에 있었다고?,M15_39
m15_39,…아냐. 부상자가 있으니까$잠깐 쉬고 학교로 돌아가자.,M15_40
m15_40,수잔 선배…,M15_41
m15_41,"아냐, 나 잠깐 어디 좀 다녀올게!",M15_42
m15_42,"동작 그만, 지금 이거 뭐예요?",M18_0
m16_1,무%6=안녕하신가들! 힘세고 강한 아침!,M16_2
m16_2,마%6=입을 다물게 하는 마법을 건다.$Zipperdada!,M16_3
m16_3,화제가 바뀌면 들어간다.,M16_4
m16_4,다음,M16_5
m16_5,수잔의 옆자리에 앉는다.,M16_6
m16_6,아이작의 옆자리에 앉는다.,M16_7
m16_7,다음,M16_8
m16_8,다음,M16_9
m16_9,난 야외 실습을 나갔으면 좋겠어.,M16_10
m16_10,난 실내 실습을 나갔으면 좋겠어.,M16_11
m16_11,기대되는걸?,RANDOM
m16_12,안전이 최고지,M16_12
m16_13,이 시간에 무슨 일이야?,M16_13
m16_14,"알겠어, 일단 가보자고.",M16_14
m16_15,이쪽저쪽 다 들어주느라 힘들겠네.,RANDOM
m16_16,마%6=주문으로 몸을 살짝 띄워본다. Gongjoongbooyang!,M16_16
m16_17,지%6=꼭 여기로만 걸어가야 하나? 이 주변의 지리가…,M16_17
m16_18,어쩔 수 없지… 그냥 걸어가자.,M16_18
m16_19,다음,M16_19
m16_20,자~드가자~!,M16_20
m16_21,안전히 초입에서 하급 마력석이나 채굴하자.,M16_21
m16_22,무%6=힘차게 일어서서 수직으로 내리친다!,M16_22
m16_23,마%6=마법으로 덜 손상되게 채굴해보자!,M16_23
m16_24,가지고 있던 장비를 이용해 채굴하자.,M16_25
m16_25,가오가 있지.$더 들어가서 중급 마력석을 찾아보자!,M16_26
m16_26,느낌상…이요.,M16_24
m16_27,어디서 주워들어서…헤헤.,M16_24
m16_28,왼쪽,M16_27
m16_29,오른쪽,M16_29
m16_30,아닛 이건?!,M16_28
m16_31,다음,M16_30
m16_32,"아이작, 무슨 일이야?",M16_31
m16_33,Zzz…,M16_32
m16_34,다음,M16_33
m16_35,마%6=다른 한 발로 중심을 잡는다.$Core-strength!,M16_35
m16_36,눈을 질끈 감는다!,M16_36
m16_37,다음,M16_37
m16_38,누구세요?!,M16_38
m16_39,누구시죠? 절 왜 도와주시는 건가요?,M16_39
m16_40,지%6=거짓말! 작년 무도회장에서$새를 치료해줬던 사람 맞죠?,M16_40
m16_41,거짓말도 그럴싸하게 하셔야지!,M16_41
m16_42,"잠깐만요, 아직 할 말이...!",M16_42
m16_43,전 솔…유오수?!,M16_43
m16_44,다음,M16_44
m16_45,잠깐… 다른 팀원들?,M16_45
m16_46,커플 싸움에 피해보는 건 늘 솔로죠.,M16_45
m16_47,어… 알았어.,M16_46
m16_48,괜찮아요. 부부싸움은 칼로 물 베기랬어요.,M16_47
m16_49,난 전 솔이 이긴다에 올인!,M16_47
m16_50,"선배, 지금 이게 뭐 하는…?",M18_3
m17_1,안녕하세요!,M17_2
m17_2,잘 부탁드립니다!,M17_3
m17_3,수잔?,M17_4
m17_4,업무보조가 더 적절할 것 같아요.,M17_5
m17_5,점수를 생각해서 가는 게 좋을 것 같아요.,M17_16
m17_6,학교 것도 사용을 안 해봤는데…,M17_6
m17_7,마력통신구 사용법이 중요할까요?,M17_7
m17_8,지력%6=그건 제가 한 번 알아볼게요.,M17_8
m17_9,다음,M17_9
m17_10,마침 배고팠는데 잘됐네.,M17_10
m17_11,아직 자는 중인 건 아니겠죠?,M17_11
m17_12,문제가 생긴 건 아니겠죠?,M17_12
m17_13,"오수야, 어디니…",M17_13
m17_14,확실히 10점은 너무 큰 것 같네요.,M17_14
m17_15,조심하기만 하면 괜찮을 것 같아요.,M17_15
m17_16,다음,M17_17
m17_17,가위를 낸다,M17_18
m17_18,보를 낸다,M17_19
m17_19,바위를 낸다,M17_20
m17_20,다음,RANDOM
m17_21,슬쩍 종이를 본다.,M17_22
m17_22,궁금하지만 참는다.,M17_23
m17_23,숲지의 몬스터 시체가 원인 아닐까?,M17_24
m17_24,광산의 마력석 실험실이 원인 아닐까?,M17_31
m17_25,그럼 부탁할게요.,M17_25
m17_26,몬스터가 무서워서가 아니고요?,M17_26
m17_27,뭐… 딱히?,M17_27
m17_28,빵이라도 먹고 가자.,M17_28
m17_29,마%7=빛을 내는 마법을 사용한다. Lumos!,M17_29
m17_30,지%8=더 어두워지면 길을$잃을 수도 있는데 괜찮겠어?,M17_30
m17_31,무서워서 건들겠나...,M17_38
m17_32,그래도 이런 친구$한 명쯤은 있어야 재미있죠.,M17_38
m17_33,그럼 부탁드려도 될까요?,M17_32
m17_34,산을 올라가기 싫은 게 아니고요?,M17_33
m17_35,뭐…굳이?,M17_34
m17_36,겨우 조금? 될 수 있는대로 다 캐야지!,M17_35
m17_37,무%7=저게 다 돈이지?$보이지 않는 손으로 마력석을 잡아뜯는다.,M17_36
m17_38,지%7=마력석 관리 조항$제 34조에 따르면… ...징역을…,M17_37
m17_39,다음,M17_41
m17_40,불이야!,M17_39
m17_41,119!,M17_40
m17_42,스르륵…,M17_44
m17_43,살려줘!,M17_42
m17_44,광산이 무너진다!,M17_43
m17_45,쾅!,M17_44
m17_46,누구시죠? 혹시 나 알아요?,M17_45
m17_47,그러니까 지금 그 말은…,M17_46
m17_48,지%7=우리 전에도 만난 적이 있던가요?,M17_47
m17_49,아 어디 가요!,M17_48
m17_50,다음,M17_49
m17_51,내 학점…,M17_50
m17_52,학사경고…,M17_51
m17_53,다음,M17_52
m17_54,"잠깐, 설마...?",M17_53
m17_55,당신 누구야.,M18_1
m18_1,잠깐 이 문양…,M18_2
m18_2,그게 주술이랑 무슨 상관인데요?,M18_3
m18_3,"지%99=좋아요, 함께 가죠.",M18_4
m18_4,"아뇨, 전 그럴 생각 없어요.",M18_5
m18_5,다음,M99_1
m18_6,"잠깐, 멈춰!",M18_6
m18_7,다음,M18_7
m18_8,더 싸우는 건 무리야. 도망쳐야 해.,M18_8
m18_9,데려간다.,M18_9
m18_10,두고 간다.,M18_10
m18_11,무%7=강한 힘과 빠른 달리기로 데려간다.,M18_11
m18_12,마%7=방어 마법을 작동시킨다. Rainbow bansa!,M18_12
m18_13,다음,M18_13
m18_14,여기예요 여기!!,M19_1
m19_1,별 탈 없이 잘 해결되어야 할 텐데…,M19_2
m19_2,으악! 지금 뭐 하는-,M19_3
m19_3,진짜예요…?,M19_4
m19_4,비밀조직이요?,M19_5
m19_5,무%99=합류하겠습니다.,M99_1
m19_6,죄송하지만 어려울 것 같습니다.,M19_6
m19_7,다음,PM6_1
m20_1,그렇게 한숨 쉬면 복 달아나요.,M20_2
m20_2,선배는 최선을 다했어요.,M20_3
m20_3,어휴휴.,M20_4
m20_4,다음,M20_5
m20_5,뭐 별 거 없네.,PM7_1
m21_1,뭐야… 무서워.,M21_2
m21_2,이거 괜찮은 거 맞아..?,M21_2
m21_3,기분탓이겠지.,M21_3
m21_4,나사라면 너도 한 두개 정도는..,M21_3
m21_5,다음,PM8_1
m22_1,뭐?,M22_2
m22_2,자다가?,M22_2
m22_3,그럼 누가 됐는데?,M22_3
m22_4,아…많이 아쉽겠다. 수고했어.,M22_4
m22_5,오히려 좋아!,M22_5
m22_6,다음,M22_6
m22_7,다음,RANDOM
m23_1,저…기요…?,M23_2
m23_2,일단 위험할 수 있으니까 피하자.,M23_3
m23_3,무%8=재빠르게 피한다.,M23_4
m23_4,마%8=공격이 들어오는 속도를 늦춘다.$Neuryeo!,M23_4
m23_5,팔을 들어 막는다.,M23_5
m23_6,교수연구실로 이동한다.,M23_6
m23_7,테에엥…,RANDOM
m24_1,누구인가? 누가 짐의 단잠을 깨웠어?,M24_2
m24_2,뭐 짓는 건데?,M24_3
m24_3,그게 무슨…,M24_4
m24_4,다음,M24_5
m24_5,그래서 저 친구 이름은$어떻게 읽는다구요?,M24_6
m24_6,누구인가?$누가 또 짐의 낮잠을 방해..,M24_7
m24_7,Excellent!,M24_8
m24_8,어? 아니 나는…,M24_9
m24_9,"드디어 진짜 인재를$알아본건가… 하, 나 참.",M24_10
m24_10,다음,M24_11
m24_11,다음,M24_12
m24_12,네 머리는 누가봐도 자연인데..!,M24_13
m24_13,넌 검은 머리도 잘 어울릴거야!,M24_14
m24_14,이게 나야~,M25_3
m25_1,아니 우선 셋플릭스 보게 집에 좀..,M25_2
m25_2,무%5=선도부원들과 학생을$힘으로 떼어놓는다,M25_3
m25_3,마%5=모두 동작을 멈추게 만든다$Eoreum!,M25_5
m25_4,지%5=주의를 끌 수 있도록$아무 말이나 크게 소리친다,M25_7
m25_5,아니 딱히 그러려던 건..,M25_4
m25_6,근데 이 가발은 어쩌죠..,M25_9
m25_7,원래는 바닥이 아니라 학생들을..,M25_6
m25_8,상상에 상상에 상상을 더해서…,M25_19
m25_9,아니 그러려던 게 아니라..,M25_8
m25_10,젤나가 맙소사…,M25_30
m25_11,옛날옛날 호랑이가$말보로 피던 시절에…,M25_10
m25_12,그러니까 무슨 일이냐면…,M25_11
m25_13,어딜 말을 끊냐 이말이야..,M25_12
m25_14,가슴이 웅장해진다…,M25_12
m25_15,인정하지만 원한 같은 건$전혀 없었어요.,M25_13
m25_16,그러니까 그건 고의가 아니라..,M25_13
m25_17,정신 나갈 것 같아…$정신 나갈 것 같아… 정신…,M25_14
m25_18,아아… 이걸로 ‘끝’이다.,M25_14
m25_19,전 솔… 아이작…,M25_15
m25_20,이 재판.. 역전이다!,M25_15
m25_21,아휴. 고소해,M25_16
m25_22,잘하면 얼굴로 학도 접겠는데요?,M25_16
m25_23,나도 학교 안에서 해결하는 건$어렵다고 생각해,M25_17
m25_24,굳이 밖으로 일을 키울 필요는$없어 보여,M25_18
m25_25,오수오수야… 어디있다 온거야…,M26_1
m25_26,무죄야 무죄!!,M26_1
m25_27,재판이 망하면 생각해볼게,M25_20
m25_28,"수익은 9대 1, 당연히 내가 9야",M25_21
m25_29,근데… 파트너가 된 건가요?,M25_22
m25_30,일단 제가 9는 맞는거네요,M25_22
m25_31,"아뇨, 전혀 없었어요.",M25_23
m25_32,이걸로 학교에 대한 불만까지..?,M25_24
m25_33,정신 나갈 것 같아…$정신 나갈 것 같아… 정신…,M25_25
m25_34,이 세상을... 꽁꽁 얼려주지,M25_25
m25_35,아아… 이걸로 ‘끝’이다.,M25_25
m25_36,전 솔… 아이작…,M25_26
m25_37,이 재판.. 역전이다!,M25_26
m25_38,아휴. 고소해,M25_27
m25_39,잘하면 얼굴로 학도 접겠는데요?,M25_27
m25_40,난 괜찮으니까 도움 요청 해보자!,M25_28
m25_41,나도 반대야…이전의 악몽이 으으..!,M25_29
m25_42,9대 1이면 생각해본다니까,M26_1
m25_43,기분 좋으니 한 번 생각해볼게!,M26_1
m25_44,후후… 모두 계획대로…,M26_1
m25_45,"그, 그럼 모두 준비했지",M26_1
m25_46,그래 뭐 별 일 있겠어요?,M25_31
m25_47,다들 즐거워하니 보기 좋네요,M25_32
m25_48,하핫 개판이네,M25_32
m25_49,그건 소란을 멈추기 위해서…,M25_33
m25_50,그러지 않았다면 유혈 사태가…,M25_33
m25_51,예… 뭐… 그렇긴 한데,M25_34
m25_52,전 솔… 아이작…,M25_35
m25_53,이 재판.. 역전이다!,M25_35
m25_54,아휴. 고소해,M25_36
m25_55,잘하면 얼굴로 학도 접겠는데요?,M25_36
m25_56,난 괜찮으니까 도움 요청 해보자!,M25_37
m25_57,나도 반대야…이전의 악몽이 으으..!,M25_38
m25_58,한나도 내 걱정했구나 흑…,M26_1
m25_59,츤데레… 후욱후욱…,M26_1
m25_60,어어… 고마워,M26_1
m26_1,이게 말로만 듣던 삥뜯기…?$아이작 내가 구해줄게!,M26_2
m26_2,혹시 전 솔에 관한 일이야?,M26_3
m26_3,"그런데 아이작, 솔이가 싫은 건 아니지?",M26_4
m26_4,그래도 전 솔…사랑하시죠?,M26_4
m26_5,저 장미는...,M26_5
m26_6,그러고 보니...,M26_6
m26_7,아이작!!!,M26_7
m26_8,마%7=응급처치Eungeupcheochi!,M26_8
m26_9,옷을 찢어 상처를 지혈한다.,M26_11
m26_10,잠까안! 설마 전 솔을 의심하는 거예요?,M26_9
m26_11,아이작…제발 깨어나야 할텐데,M26_10
m26_12,그나저나 솔이는 지금 뭐 하고 있을까.$괜찮으려나?,M26_17
m26_13,제발 크게 다친 것만 아니였으면…,M26_12
m26_14,…,M26_13
m26_15,솔이가 그럴리 없어!,M26_14
m26_16,다음,M26_15
m26_17,이재희 말이 반쯤 맞았군,M26_16
m26_18,다음,M26_27
m26_19,서당 벌레 3년이면 풍월을 읊는다더니…,M26_18
m26_20,가보자!,M26_19
m26_21,"잠깐, 누가 부르는 줄 알고?",M26_23
m26_22,솔아…글쎄 아이작이…,M26_20
m26_23,"전 솔, 너마저!",M26_21
m26_24,이렇게 귀한 걸$그냥 선물로 줘도 되는거야?,M26_22
m26_25,다음,M26_38
m26_26,꼴까닥…,M26_24
m26_27,"전 솔, 너마저!",M26_25
m26_28,이렇게 귀한 걸$그냥 선물로 줘도 되는거야?,M26_26
m26_29,다음,M26_38
m26_30,서당 벌레 3년이면 풍월을 읊는다더니…,M26_28
m26_31,가보자!,M26_29
m26_32,"잠깐, 이상한데?",M26_33
m26_33,왜 하필 우리 둘만이지?,M26_30
m26_34,"전 솔, 너마저!",M26_31
m26_35,이렇게 귀한 걸$그냥 선물로 줘도 되는거야?,M26_32
m26_36,미안하다고 할 걸 그랬나…,M26_38
m26_37,꼴까닥…,M26_34
m26_38,왜 하필 우리 둘만이지?,M26_35
m26_39,"전 솔, 너마저!",M26_36
m26_40,이렇게 귀한 걸$그냥 선물로 줘도 되는거야?,M26_37
m26_41,미안하다고 할 걸 그랬나…,M26_38
m26_42,엄마얏!,M26_39
m26_43,누구인가?,M26_39
m26_44,제가 연강이라 이만~,M26_40
m26_45,아뇨 뚱인데요?,M26_41
m26_46,소오름..,M26_42
m26_47,"엣헴, 동방예의지국 모르나?",M26_42
m26_48,아니 그러시면 수리비 청구돼요!,M26_43
m26_49,그냥..최근에 있었던 일들이요.,M26_44
m26_50,전 솔과 다툰 이야기를 하고 있었죠.,M26_45
m26_51,연애상담이었죠.,M26_46
m26_52,다음,M26_47
m26_53,다음,M26_48
m26_54,다음,M26_49
m26_55,아이작 이야기를 했습니다.$전 솔이 먼저 불렀고요.,M26_50
m26_56,우연히 만났습니다. 서로 안부를 물었고요.,M26_51
m26_57,아이작 이야기를 했습니다.$전 솔이 먼저 불렀고요.,M26_52
m26_58,우연히 만났습니다. 서로 안부를 물었고요.,M26_53
m26_59,아이작 이야기를 했습니다.$전 솔이 먼저 불렀고요.,M26_54
m26_60,우연히 만났습니다. 서로 안부를 물었고요.,M26_55
m26_61,다음,M26_56
m26_62,다음,M26_57
m26_63,다음,M26_58
m26_64,다음,M26_59
m26_65,다음,M26_60
m26_66,다음,M26_61
m26_67,남의 일이 아닙니다. 학교 일원으로서$발버둥칠 수 있는 데까지 해볼까 합니다.,M26_62
m26_68,솔직히 이제는 제 일만 신경쓰고 싶습니다.,M26_63
m26_69,남의 일이 아닙니다. 학교 일원으로서$발버둥칠 수 있는 데까지 해볼까 합니다.,M26_63
m26_70,솔직히 이제는 제 일만 신경쓰고 싶습니다.,M26_63
m26_71,남의 일이 아닙니다. 학교 일원으로서$발버둥칠 수 있는 데까지 해볼까 합니다.,M26_62
m26_72,솔직히 이제는 제 일만 신경쓰고 싶습니다.,M26_62
m26_73,남의 일이 아닙니다. 학교 일원으로서$발버둥칠 수 있는 데까지 해볼까 합니다.,M26_62
m26_74,솔직히 이제는 제 일만 신경쓰고 싶습니다.,M26_63
m26_75,남의 일이 아닙니다. 학교 일원으로서$발버둥칠 수 있는 데까지 해볼까 합니다.,M26_62
m26_76,솔직히 이제는 제 일만 신경쓰고 싶습니다.,M26_63
m26_77,남의 일이 아닙니다. 학교 일원으로서$발버둥칠 수 있는 데까지 해볼까 합니다.,M26_63
m26_78,솔직히 이제는 제 일만 신경쓰고 싶습니다.,M26_63
m26_79,다음,M27_3
m26_80,문제 없는 거겠지?,M26_64
m26_81,다음,M27_17
m27_1,옆 사람에게 물어보기,M27_2
m27_2,앞으로 가보기,M27_3
m27_3,무리에서 빠져나온다.,M27_4
m27_4,시위에 동참한다.,M27_5
m27_5,갸아아아아악,M27_6
m27_6,하고 싶은 거 그만해…,M27_6
m27_7,대학원은 안 갑니다!,M27_7
m27_8,까짓거 한 번 해보죠.,M27_8
m27_9,제가 막 학기라 바빠서요.,M27_9
m27_10,손이 보이지 않게 후드려 패주마!,M27_11
m27_11,뭐해요? 얼른 안 따라오고.$주술회 물리치러 가야죠.,M27_10
m27_12,지%8=분침을 움직여 시계를 정시에 맞춘다.,M27_12
m27_13,마%8=시계를 향해 탐색 마법을 사용한다.$Magic Eye!,M27_13
m27_14,무%8=손으로 허공을 힘껏 찌른다.,M27_14
m27_15,어떻게 하지? 시곗바늘아 달려봐.,M27_15
m27_16,다음,M27_30
m27_17,일단 진행시켜!,M27_30
m27_18,옆 사람에게 물어보기,M27_17
m27_19,앞으로 가보기,M27_18
m27_20,무리에서 빠져나온다.,M27_19
m27_21,시위에 동참한다.,M27_20
m27_22,갸아아아아악,M27_21
m27_23,하고 싶은 거 그만해…,M27_21
m27_24,대학원은 안 갑니다!,M27_22
m27_25,까짓거 한 번 해보죠.,M27_23
m27_26,제가 막 학기라 바빠서요.,M27_24
m27_27,손이 보이지 않게 후드려 패주마!,M27_26
m27_28,뭐해요? 얼른 안 따라오고.$주술회 물리치러가야죠,M27_25
m27_29,지%8=분침을 움직여 시계를 정시에 맞춘다.,M27_27
m27_30,마%8=시계를 향해 탐색 마법을 사용한다.$Magic-Eye!,M27_28
m27_31,무%8=손으로 허공을 힘껏 찌른다.,M27_29
m27_32,어떻게 하지? 시곗바늘아 달려봐.,M27_30
m27_33,다음,M27_48
m27_34,일단 진행시켜!,M27_48
m27_35,빠르다…!,M27_32
m27_36,너무 늦었잖아요!,M27_33
m27_37,여기가 죽을 자리란 뜻은 아니겠지…,M27_34
m27_38,지%8=조용히 다가가 공격한다.,M27_35
m27_39,마%8=공격 마법을 사용한다. Gonggyeok!,M27_36
m27_40,무%8=검을 들고 공격한다.,M27_37
m27_41,내 특기는 어그로. 미끼가 되자!,M27_38
m27_42,다음,M27_39
m27_43,미안하다 이러려고 어그로 끈 건 아닌데,M27_39
m27_44,다음,M27_40
m27_45,허프만과 한나,M27_41
m27_46,정지흔,M27_45
m27_47,지%8=즉석에서 주술회에 대한$선동과 날조를 만들어낸다.,M27_42
m27_48,마%8=마법으로 적들을 동요시킨다.$Baram-Poong!,M27_43
m27_49,무%8=화려한 칼솜씨를 보여준다.,M27_44
m27_50,코가 작다면 어떻게 되는 거죠?,M27_45
m27_51,다음,M27_46
m27_52,드루와! 드루와!,M27_46
m27_53,이런…,M28_1
m27_54,저런…,M28_1
m27_55,지%8=즉석에서 주술회에 대한$선동과 날조를 만들어낸다.,M27_48
m27_56,마%8=마법으로 적을 동요시킨다.$Baram-Poong!,M27_49
m27_57,무%8=화려한 칼솜씨를 보여준다.,M27_50
m27_58,힘을 모은다는 것은 힘을 적분하는 것,M27_51
m27_59,그렇다면… 받아라 적분 펀치!,M27_52
m27_60,치사하게 물리 공격을 하다니!,M27_53
m27_61,다음,M27_53
m27_62,다음,M28_1
m27_63,저기 주술회의 은신처가 있어요.$그들을 막아야 해요!,M27_55
m27_64,그들은 결국 테러 집단일 뿐이에요.,M27_56
m27_65,주술…한 번 써보고 싶긴 하더라고요.,M27_57
m27_66,쉽지 않은 싸움이겠지만$저는 이성적으로 임할 겁니다.,M27_58
m27_67,네에? 같은 학교 학생이랑 어떻게 싸워요.,M27_58
m27_68,쉽지 않은 싸움이겠지만$저는 이성적으로 임할 겁니다.,M27_58
m27_69,네에? 같은 학교 학생이랑 어떻게 싸워요.,M27_78
m27_70,지%8=조용히 다가가 공격한다.,M27_59
m27_71,마%8=공격 마법을 사용한다. Gonggyeok!,M27_60
m27_72,무%8=검을 들고 공격한다.,M27_61
m27_73,내 특기는 어그로. 미끼가 되자!,M27_62
m27_74,다음,M27_63
m27_75,미안하다 이러려고 어그로 끈 건 아닌데,M27_63
m27_76,다음,M27_64
m27_77,허프만과 한나,M27_65
m27_78,정지흔,M27_71
m27_79,지%8=즉석에서 주술회에 대한$선동과 날조를 만들어낸다.,M27_66
m27_80,마%8=마법으로 적들을 동요시킨다.$Baram-Poong!,M27_67
m27_81,무%8=화려한 칼솜씨를 보여준다.,M27_68
m27_82,코가 작다면 어떻게 되는 거죠?,M27_69
m27_83,다음,M28_1
m27_84,드루와! 드루와!,M27_70
m27_85,이런…,M28_1
m27_86,저런…,M28_1
m27_87,지%8=즉석에서 주술회에 대한$선동과 날조를 만들어낸다.,M27_72
m27_88,마%8=마법으로 적들을 동요시킨다.$Baram-Poong!,M27_73
m27_89,무%8=화려한 칼솜씨를 보여준다.,M27_74
m27_90,힘을 모은다는 것은 힘을 적분하는 것,M27_75
m27_91,그렇다면… 받아라 적분 펀치!,M27_76
m27_92,치사하게 물리 공격을 하다니!,M27_77
m27_93,다음,M27_77
m27_94,다음,M28_1
m27_95,다음,M27_79
m27_96,지%8=조용히 다가가 공격한다.,M27_80
m27_97,마%8=공격 마법을 사용한다. Gonggyeok!,M27_81
m27_98,무%8=검을 들고 공격한다.,M27_82
m27_99,내 특기는 어그로. 미끼가 되자!,M27_83
m27_100,미안하다 이러려고 어그로 끈 건 아닌데,M27_84
