ChoiceID,ChoiceText,ChoiceNext
m12_86,모르는 일이에요,M12_87
m12_87,아까 받은 거에요,M12_90
m12_88,솔직하게 말한다,M12_88
m12_89,끝까지 모른다고 주장한다,M12_89
m12_90,인상착의부터 특이한 마법까지 구체적으로 설명한다,M12_91
m12_91,기억이 잘 안나는데.. 더듬거리며 설명한다,M12_92
m12_92,다음,M12_93
m12_93,다음,M13_3
m12_94,그런 무시무시한게 왜 여기서 등장한 걸까요?,M12_95
m12_95,저는 아니에요,M12_96
m12_96,아이작 서운하네.,M12_97
m12_97,모르는 일이에요,M12_98
m12_98,아까 받은 거에요,M12_101
m12_99,솔직하게 말한다,M12_99
m12_100,끝까지 모른다고 주장한다,M12_100
m12_101,인상착의부터 특이한 마법까지 구체적으로 설명한다,M12_102
m12_102,기억이 잘 안나는데.. 더듬거리며 설명한다,M12_103
m12_103,다음,M12_104
m12_104,다음,M13_4
m12_105,그런 무시무시한게 왜 여기서 등장한 걸까요?,M12_106
m12_106,저는 아니에요,M12_107
m12_107,아이작 서운하네.,M12_108
m12_108,모르는 일이에요,M12_109
m12_109,아까 받은 거에요,M12_112
m12_110,솔직하게 말한다,M12_110
m12_111,끝까지 모른다고 주장한다,M12_111
m12_112,인상착의부터 특이한 마법까지 구체적으로 설명한다,M12_113
m12_113,기억이 잘 안나는데.. 더듬거리며 설명한다,M12_114
m12_114,다음,M12_115
m12_115,다음,M13_5
m13_1,다행이네요.,M13_6
m13_2,제가 한 거 아니에요,M13_7
m13_3,진실은 언젠가 밝혀질 겁니다,M13_8
m13_4,(무시한다),M13_9
m13_5,다음,M13_10
m13_6,고%5=누군가 창문을 두드리는 소리가 들린다,M13_11
m13_7,서%1=문이 열리는 소리가 들린다,M13_16
m13_8,연%5=천장에서 목소리가 들린다,M13_20
m13_9,아무 소리도 안들리는데요,M13_24
m13_10,창문을 연다,M13_12
m13_11,잠자코 기다려본다,M13_13
m13_12,돌아가. 걸리면 위험해,M13_14
m13_13,걸리면 어떡하려고?,M13_15
m13_14,다음,M13_25
m13_15,설 원 선배가 저를 왜요?,M13_17
m13_16,그래도 와줘서 고마워요,M13_18
m13_17,다음,M13_19
m13_18,다음,M13_26
m13_19,설마 아이작은 아니겠지?,M13_21
m13_20,여기 군만두 한 접시만 주세요,M13_22
m13_21,다음,M13_23
m13_22,다음,M13_27
m13_23,다음,M13_28
m13_24,다음,M13_29
m13_25,다음,M13_32
m13_26,눈물을 쥐어 짜내며 무죄를 주장한다,M13_30
m13_27,차분하고 논리적으로 무죄를 주장한다,M13_31
m13_28,다음,M13_36
m13_29,눈물을 쥐어 짜내며 무죄를 주장한다,M13_33
m13_30,말로 하기 어렵네요. 제 무고함을 춤으로 표현해보겠습니다.,M13_34
m13_31,다음,M13_35
m13_32,전 솔?,M13_37
m13_33,설 원 선배?,M13_40
m13_34,아이작?,M13_43
m13_35,"정말 고맙긴 한데, 이게 무슨 짓이야 전 솔.",M13_38
m13_36,으어어… 음음… 이 두부 맛있네,M13_39
m13_37,"감옥에서도 죽을 것 같단 생각은 안했는데, 방금 했다는 걸 알아줘",M13_46
m13_38,고마워 전 솔. 다음에 보자,M13_46
m13_39,선배 너무 고마워요,M13_41
m13_40,손이 거칠어지셨네요,M13_42
m13_41,선배… 감동이야… 흑흑,M13_46
m13_42,감사의 표시로 핸드크림이라도 사드려야겠네요,M13_46
m13_43,고마워 아이작,M13_44
m13_44,오늘은 코가 삐뚤어질 때까지…,M13_45
m13_45,그래도 고마워. 나중에 보자,M13_46
m13_46,아쉽지만 어쩔 수 없지.,M13_46
m13_47,믿어주셔서 감사합니다,M13_47
m13_48,뭔가… 시작되고 있는 것같네요,
